window,p_ab,p_ba,p_bi,p_none
4347,0.0019636857323348522,0.0007862196071073413,1.6668205716996454e-05,0.9972334504127502
4348,0.0009544807835482061,0.000723344215657562,1.4216805539035704e-05,0.9983079433441162
4349,0.0001241870631929487,9.481980669079348e-05,8.641843010082084e-07,0.9997801184654236
4350,0.0009158687316812575,0.0005713236751034856,7.112214461812982e-06,0.998505711555481
4351,0.0002406690182397142,0.00019799708388745785,3.1715485420136247e-06,0.99955815076828
4352,8.81880841916427e-05,3.7926798540866e-05,8.616968898422783e-07,0.9998730421066284
4353,0.00041286449413746595,0.00031713960925117135,2.908108854171587e-06,0.999267041683197
4354,0.000357244600309059,0.0002808608114719391,2.519983581805718e-06,0.9993594288825989
4355,0.00022889411775395274,0.0001842112251324579,1.925996912177652e-06,0.999584972858429
4356,0.00047164331772364676,0.0003811998467426747,1.3779815162706655e-05,0.9991334080696106
4357,4.445869126357138e-05,3.5094806662527844e-05,2.7093699372926494e-07,0.999920129776001
4358,8.587199408793822e-05,9.19732337933965e-05,4.672137663419562e-07,0.9998217225074768
4359,0.0002439940581098199,0.00017918358207680285,3.6512230963126058e-06,0.9995731711387634
4360,0.00015277965576387942,0.00011981125135207549,2.4314672373293433e-06,0.9997249245643616
4361,6.781486445106566e-05,6.433043017750606e-05,4.2279989997950906e-07,0.9998674392700195
4362,6.71928864903748e-05,7.322014425881207e-05,3.4998177511624817e-07,0.9998592138290405
4363,0.0001320336596108973,0.00014040897076483816,8.664190431773022e-07,0.9997267127037048
4364,0.0002672825357876718,0.0001336930727120489,4.316751528676832e-06,0.9995947480201721
4365,0.0010605058632791042,0.0002960303972940892,2.4110944650601596e-05,0.9986193180084229
4366,0.001135556260123849,0.0003482490428723395,6.814539665356278e-05,0.9984480142593384
4367,0.0007142085232771933,0.00021839415421709418,2.478330316080246e-05,0.9990425705909729
4368,0.0014272273983806372,0.0003805222804658115,8.600208821007982e-05,0.9981062412261963
4369,0.0007109310245141387,0.0004854788421653211,3.586060483939946e-05,0.9987677335739136
4370,0.0005840678932145238,0.0003547427477315068,1.314471046498511e-05,0.9990480542182922
4371,0.00025306190946139395,0.00015544742927886546,4.135614290134981e-06,0.99958735704422
4372,0.00010715328971855342,7.669367914786562e-05,6.144059625512455e-07,0.9998155236244202
4373,0.00015767663717269897,8.618865831522271e-05,1.5840536207178957e-06,0.9997546076774597
4374,0.001980180386453867,0.00046708734589628875,4.94854903081432e-05,0.9975032210350037
4375,0.0014577690744772553,0.001154999597929418,4.6428980567725375e-05,0.9973408579826355
4376,0.0008097785175777972,0.00040721133700571954,2.59775642916793e-05,0.998757004737854
4377,0.00026336649898439646,0.00012385268928483129,5.248983143246733e-06,0.999607503414154
4378,6.059872976038605e-05,4.161253309575841e-05,4.129413184728037e-07,0.9998973608016968
4379,0.00022975598403718323,9.824812150327489e-05,2.289848907821579e-06,0.9996696710586548
4380,0.00032675181864760816,0.00020978253451175988,5.592658453679178e-06,0.9994578957557678
4381,0.0007852939888834953,0.0003688913129735738,1.8323224139749072e-05,0.9988275170326233
4382,0.0008782303775660694,0.00047651914064772427,4.346272544353269e-05,0.9986018538475037
4383,0.00013004163338337094,8.490117033943534e-05,1.678486341916141e-06,0.9997833371162415
4384,0.002438005292788148,0.001503577921539545,0.00016249314649030566,0.9958959817886353
4385,0.0020282708574086428,0.0006337485392577946,0.00011124940647277981,0.9972266554832458
4386,0.0014368155971169472,0.0005129692144691944,8.832189632812515e-05,0.9979618787765503
4387,0.0011210546363145113,0.0005024158162996173,8.562946459278464e-05,0.9982908368110657
4388,0.0038542835973203182,0.0007842503255233169,0.00025869725504890084,0.9951027631759644
4389,0.0019596396014094353,0.00032125384313985705,0.0001986715942621231,0.997520387172699
4390,0.00021308142459020019,9.45021165534854e-05,3.892893801094033e-06,0.9996885061264038
4391,0.0006434454116970301,0.00042669527465477586,1.2628957847482525e-05,0.9989172220230103
4392,0.0004297573759686202,0.000267601601080969,1.1855506272695493e-05,0.9992907047271729
4393,0.0001506521221017465,0.00010718327393988147,1.6387743926316034e-06,0.9997405409812927
4394,0.00040868681389838457,0.0003765503643080592,7.555768661404727e-06,0.9992071986198425
4395,0.00013163805124349892,0.00013512613077182323,1.2167831755505176e-06,0.9997319579124451
4396,0.00010424689389765263,7.363111217273399e-05,1.0228840210402268e-06,0.999821126461029
4397,0.0005722920759581029,0.0002422848774585873,8.826732482702937e-06,0.999176561832428
4398,0.00018215080490335822,0.00014401784574147314,1.7192140830957214e-06,0.9996721744537354
4399,0.0005820378428325057,0.00010096929327119142,6.302275323832873e-06,0.9993107318878174
4400,0.00015338197408709675,7.348021608777344e-05,1.7825382201408502e-06,0.9997714161872864
4401,0.00041649857303127646,0.000250708224484697,8.702848390385043e-06,0.9993240833282471
4402,0.0003542110789567232,0.00016710656927898526,8.179948963515926e-06,0.9994705319404602
4403,5.533470175578259e-05,4.026284295832738e-05,3.3965713441830303e-07,0.9999040365219116
4404,0.0012156115844845772,0.00017307807866018265,1.4816886505286675e-05,0.9985964894294739
4405,0.013460949063301086,0.0029889321886003017,0.002215559361502528,0.9813345670700073
4406,0.06090094894170761,0.02169039472937584,0.0023476136848330498,0.9150610566139221
4407,0.013681105338037014,0.0028743180446326733,0.0009700171649456024,0.9824746251106262
4408,0.00039145993650890887,0.0002045117726083845,1.0965361070702784e-05,0.999393105506897
4409,0.0009039818542078137,0.00030359954689629376,3.0444947697105817e-05,0.9987620115280151
4410,0.0004678791738115251,0.00016814825357869267,2.485502409399487e-05,0.9993390440940857
4411,0.0003642431111074984,0.00023935362696647644,7.685774107812904e-06,0.9993886947631836
4412,0.0010318508138880134,0.0007280444842763245,3.0660499760415405e-05,0.9982094764709473
4413,0.0001691102224867791,9.241561929229647e-05,2.1438968360598665e-06,0.9997363686561584
4414,0.0004157527582719922,0.00024228276743087918,9.221902473655064e-06,0.9993327260017395
4415,0.00013633632624987513,0.0001141204047598876,1.172941210825229e-06,0.9997484087944031
4416,7.026376988505945e-05,7.036563329165801e-05,3.3411416211492906e-07,0.9998589754104614
4417,5.829302244819701e-05,4.0055154386209324e-05,3.517086781812395e-07,0.999901294708252
4418,0.0010470596607774496,0.0008070939220488071,2.2964375602896325e-05,0.9981228709220886
4419,0.0003868482308462262,0.0001934215397341177,6.451708031818271e-06,0.999413251876831
4420,0.00017178771668113768,9.642052464187145e-05,3.099039531662129e-06,0.9997286200523376
4421,9.036404662765563e-05,6.393376679625362e-05,6.454381491494132e-07,0.999845027923584
4422,0.0030543177854269743,0.001282489625737071,0.0001642496499698609,0.9954989552497864
4423,0.0038924464024603367,0.0005834725452587008,0.0003835135721601546,0.995140552520752
4424,0.0014137993566691875,0.0004344589833635837,0.00010077086335513741,0.9980509281158447
4425,0.0008721901685930789,0.0003950390964746475,3.9306451071752235e-05,0.9986935257911682
4426,0.0007225244771689177,0.00030914825038053095,2.2305210222839378e-05,0.9989460110664368
4427,0.00036102134617976844,0.00015162437921389937,1.0553139873081818e-05,0.9994768500328064
4428,0.00015837558021303266,0.00010890538396779448,1.2772875379596371e-06,0.9997314810752869
4429,0.00010491735156392679,6.339118408504874e-05,8.269551017292542e-07,0.9998308420181274
4430,4.8938702093437314e-05,3.468189242994413e-05,3.158270658332185e-07,0.9999160766601562
4431,3.274982009315863e-05,2.3986047381185926e-05,1.4176892193518142e-07,0.9999431371688843
4432,0.00022881742916069925,0.00021995273709762841,1.8678933884075377e-06,0.9995493292808533
4433,0.00018382766575086862,0.00016058127221185714,1.5720539749963791e-06,0.9996540546417236
4434,0.00012374474317766726,6.521897012135014e-05,7.244157700370124e-07,0.9998102784156799
4435,0.0019638831727206707,0.00023776180751156062,0.00012924346083309501,0.9976690411567688
4436,0.08144629001617432,0.0016137121710926294,0.0013336756965145469,0.9156062602996826
4437,0.0002825742994900793,0.00042001664405688643,1.1537097634573001e-05,0.999285876750946
4438,0.00010564170952420682,0.00012679689098149538,2.9485008781193756e-06,0.999764621257782
4439,0.0039634401910007,0.0018644717056304216,0.00012183886428829283,0.9940502047538757
4440,0.004167862702161074,0.00045584296458400786,0.00034867131034843624,0.9950276017189026
4441,0.0029351292178034782,0.0004918306949548423,0.00028231181204319,0.9962908029556274
4442,0.0015364262508228421,0.0003559643810149282,5.296220842865296e-05,0.9980546236038208
4443,0.001658010296523571,0.0010641297558322549,8.552487997803837e-05,0.9971923232078552
4444,0.0006138106109574437,0.0004271182115189731,1.3932630281487945e-05,0.9989451766014099
4445,0.0001343537587672472,7.063288649078459e-05,1.753256128722569e-06,0.9997932314872742
4446,0.0003668686549644917,0.0005627516657114029,1.155464633484371e-05,0.9990587830543518
4447,0.0035855895839631557,0.5744096040725708,0.034667398780584335,0.3873373568058014
4448,0.007595827337354422,0.05254409462213516,0.9393112063407898,0.0005489109898917377
4449,0.7772170901298523,0.0015233592130243778,0.22073176503181458,0.0005277321324683726
4450,0.9504141211509705,0.004104540217667818,0.02440662868320942,0.02107471041381359
4451,0.005153006408363581,0.0016060876660048962,0.0003347346791997552,0.9929062128067017
4452,0.00038004378438927233,0.00016822785255499184,8.42484769236762e-06,0.9994432330131531
4453,0.00010706726607168093,8.793752203928307e-05,1.083747065422358e-06,0.9998039603233337
4454,0.00017848324205260724,0.00018804919091053307,1.5165874174272176e-06,0.9996318817138672
4455,0.0005487656453624368,0.00020715661230497062,9.371791747980751e-06,0.999234676361084
4456,0.0016490492271259427,0.0003803405852522701,0.00014727447705809027,0.9978233575820923
4457,0.0011724465293809772,0.0003835524257738143,6.746280996594578e-05,0.9983764886856079
4458,0.004507561679929495,0.0005928279715590179,0.0003525097854435444,0.9945471286773682
4459,0.001975405029952526,0.0004208375758025795,0.0003928275255020708,0.9972109198570251
4460,0.0009823914151638746,0.0002261674526380375,0.0001431597484042868,0.9986483454704285
4461,0.0014106178423389792,0.0010600383393466473,6.492549437098205e-05,0.9974644184112549
4462,7.430380355799571e-05,5.89993542234879e-05,5.599359838015516e-07,0.9998661279678345
4463,4.373901538201608e-05,3.2806845410959795e-05,2.5844906303973403e-07,0.9999232292175293
4464,2.6638615963747725e-05,2.2762564185541123e-05,9.632844211182601e-08,0.9999505281448364
4465,0.0004264043818693608,0.00029403474763967097,6.568417120433878e-06,0.9992730021476746
4466,0.002147062448784709,0.00016253575449809432,0.00013199956447351724,0.9975583553314209
4467,0.004821706563234329,0.0016797836869955063,0.10514286905527115,0.8883556127548218
4468,0.003029768355190754,0.0008816145709715784,0.995837926864624,0.00025070816627703607
4469,0.037878308445215225,0.03255091607570648,0.16924843192100525,0.7603223919868469
4470,0.00017351748829241842,0.00013703944568987936,1.2189109384053154e-06,0.9996882677078247
4471,0.0015413998626172543,0.00034490801044739783,2.7761449018726125e-05,0.9980859756469727
4472,0.009449619799852371,0.0002531493955757469,0.0007058359333314002,0.9895914196968079
4473,0.0034727335441857576,0.005846151616424322,0.002081663813441992,0.988599419593811
4474,9.735325875226408e-05,0.0001271305955015123,1.4711129551869817e-05,0.9997608065605164
4475,0.0008191217784769833,0.0004877346509601921,1.1133490261272527e-05,0.9986819624900818
4476,0.0006630041170865297,0.0002771300496533513,1.294194134970894e-05,0.9990468621253967
4477,0.004402382764965296,0.0006375440862029791,0.00021690850553568453,0.9947431087493896
4478,0.0003346895973663777,0.00021059888240415603,5.926268840994453e-06,0.999448835849762
4479,0.001146579859778285,0.0007144377450458705,2.6407551558804698e-05,0.9981125593185425
4480,0.0005772465374320745,0.0017907931469380856,0.0006258441717363894,0.9970061182975769
4481,0.009242991916835308,0.04800337180495262,0.01843683421611786,0.9243168234825134
4482,0.000361726590199396,0.00018860060663428158,7.255971922859317e-06,0.9994423985481262
4483,0.00027811911422759295,9.62851190706715e-05,2.413404217804782e-06,0.99962317943573
4484,0.00013684867008123547,0.00010615657811285928,8.573789500587736e-07,0.9997561573982239
4485,0.00034849741496145725,0.0001583580597070977,3.7049746879347367e-06,0.999489426612854
4486,0.0004930999130010605,0.0002634988341014832,9.720079106045887e-06,0.9992337226867676
4487,0.0012970634270459414,0.0006221936200745404,4.4235763198230416e-05,0.9980365633964539
4488,0.0033604230266064405,0.0006732594920322299,0.0002568733470980078,0.9957094192504883
4489,0.00476195989176631,0.0006344486027956009,0.0004865808296017349,0.994117021560669
4490,0.0033330097794532776,0.0005815211916342378,0.00034942638012580574,0.9957360029220581
4491,0.00180050078779459,0.0004229228652548045,0.0001262823207071051,0.9976503252983093
4492,0.0016797289717942476,0.0013184708077460527,0.0003986769588664174,0.9966031312942505
4493,0.0024946166668087244,0.0005149287171661854,0.000156312613398768,0.9968342185020447
4494,0.0012624358059838414,0.0002793090243358165,6.538815068779513e-05,0.9983928799629211
4495,0.0030636717565357685,0.0007098470232449472,0.0002025025023613125,0.9960240125656128
4496,0.003937580157071352,0.0006592328427359462,0.000320077029755339,0.9950830936431885
4497,0.0027649456169456244,0.00025322914007119834,0.00024394437787123024,0.9967378973960876
4498,0.0005887857987545431,0.00018442951841279864,4.991199966752902e-05,0.9991768002510071
4499,0.001002528821118176,0.0002666673681233078,2.9966822694404982e-05,0.9987008571624756
4500,0.0018256057519465685,0.00032236118568107486,0.0001183401545858942,0.9977337121963501
4501,0.0019099641358479857,0.0004478748014662415,0.00014310564438346773,0.9974990487098694
4502,0.0013347663916647434,0.0004916816251352429,8.044552669161931e-05,0.9980930685997009
4503,0.0003716952633112669,0.00014172920782584697,6.314445272437297e-06,0.9994803071022034
4504,0.0004591837932821363,0.0003215187171008438,9.662580850999802e-06,0.9992096424102783
4505,0.002083530882373452,0.0020366543903946877,9.430065256310627e-05,0.9957855343818665
4506,0.0007123418617993593,0.00043837734847329557,2.0263589249225333e-05,0.9988290667533875
4507,0.0006394453812390566,0.0005104001611471176,1.667308788455557e-05,0.9988334774971008
4508,7.001734775258228e-05,5.425339986686595e-05,5.82263282922213e-07,0.9998751878738403
4509,0.00073792296461761,0.00043382839066907763,1.3178592780604959e-05,0.9988150596618652
4510,0.0035928902216255665,0.0006032848614268005,0.0002227826335001737,0.9955810904502869
4511,0.003842007601633668,0.0005605302285403013,0.0003101240436080843,0.995287299156189
4512,0.000979286152869463,0.0002628277870826423,7.644808647455648e-05,0.998681366443634
4513,0.0005469695897772908,0.00023856895859353244,1.564926242281217e-05,0.999198853969574
4514,0.0019702992867678404,0.0005261946353130043,0.00011123254807898775,0.9973922967910767
4515,0.000990778673440218,0.0002888621820602566,4.2161656892858446e-05,0.9986781477928162
4516,0.0003427974006626755,0.00023237762798089534,7.699962225160562e-06,0.9994171857833862
4517,0.0001695258542895317,0.00021015381207689643,2.1642010779032717e-06,0.9996181726455688
4518,0.0005177910788916051,0.0002570955839473754,5.737012997997226e-06,0.9992194175720215
