window,p_ab,p_ba,p_bi,p_none
2010,0.027050847187638283,0.0006301879766397178,0.00954078882932663,0.9627781510353088
2011,0.0007223133579827845,0.00026293619885109365,2.4389353711740114e-05,0.9989903569221497
2012,0.0014702186454087496,0.0004991901805624366,7.274525705724955e-05,0.9979578256607056
2013,0.0003161366330459714,0.0001035280292853713,8.813849490252323e-06,0.9995715022087097
2014,0.0008258040761575103,0.000262228975770995,2.4719709472265095e-05,0.9988872408866882
2015,0.07603484392166138,0.00023845290706958622,0.0016991179436445236,0.922027587890625
2016,0.834388792514801,0.000503557501360774,0.035091105848550797,0.1300164759159088
2017,0.0010539813665673137,6.343064887914807e-05,9.671779116615653e-05,0.9987859129905701
2018,0.0007858301396481693,0.0002833005855791271,2.7475840397528373e-05,0.9989033937454224
2019,0.004193681757897139,0.0019488058751448989,0.0005316927563399076,0.9933258295059204
2020,0.0022118829656392336,0.0007572250324301422,0.0001753412652760744,0.9968554973602295
2021,0.021479323506355286,0.00040252439794130623,0.0009570905822329223,0.9771610498428345
2022,0.014563738368451595,0.00045351998414844275,0.0036266569513827562,0.9813560247421265
2023,0.007611260283738375,0.0010171474423259497,0.0008009962039068341,0.9905705451965332
2024,0.0021995638962835073,0.00045106923789717257,0.0002441657998133451,0.9971051812171936
2025,0.000448560225777328,0.00016044903895817697,1.7073041817639023e-05,0.9993739724159241
2026,0.00430561788380146,0.0001524171093478799,6.988713721511886e-05,0.9954720735549927
2027,0.00016687567404005677,7.941064541228116e-05,2.7705275442713173e-06,0.9997509121894836
2028,0.020795559510588646,0.002271325560286641,0.0005300913471728563,0.976402997970581
2029,0.0001852187269832939,2.93934117507888e-05,4.681024165620329e-06,0.9997807145118713
2030,0.0005825108964927495,0.0001331079110968858,1.8031694708042778e-05,0.9992663264274597
2031,0.002293223515152931,0.0025484173092991114,0.00046235363697633147,0.9946960210800171
2032,0.0010197056690230966,0.0006967539084143937,3.722805922734551e-05,0.9982463121414185
2033,0.007996815256774426,0.0007869240362197161,0.0005564349703490734,0.990659773349762
2034,0.00039761923835612833,0.00013186527939978987,1.6464047803310677e-05,0.9994540810585022
2035,0.0008943082648329437,0.0004164045094512403,1.5234429156407714e-05,0.9986740350723267
2036,0.0009391374769620597,0.0004110483278054744,4.222885036142543e-05,0.9986075758934021
2037,0.00018628468387760222,0.00010337647108826786,2.618832695588935e-06,0.9997076392173767
2038,0.00016036667511798441,7.35946450731717e-05,1.6086032701423392e-06,0.9997643828392029
2039,0.00010859172471100464,5.739833432016894e-05,9.192157222059905e-07,0.9998331069946289
2040,0.00015720330702606589,7.537526835221797e-05,1.8430056343277101e-06,0.9997655749320984
2041,0.0047660511918365955,0.02560698427259922,0.0032669701613485813,0.9663600325584412
2042,0.0005279509932734072,0.0002545617171563208,0.0005533026996999979,0.998664140701294
2043,0.007001480553299189,0.0015820622211322188,0.0015792794292792678,0.9898372292518616
2044,0.00012809407780878246,0.00012741776299662888,9.262220714845171e-07,0.9997435212135315
2045,0.00021718589414376765,0.00019836499996017665,1.798349558157497e-06,0.9995827078819275
2046,0.00010789369844133034,6.690059672109783e-05,6.330934638754115e-07,0.999824583530426
2047,3.3533429814269766e-05,1.652411992836278e-05,1.308307844283263e-07,0.9999498128890991
2048,0.006546253338456154,0.0009957076981663704,0.0002721607161220163,0.9921858310699463
2049,0.0006242946838028729,0.0002597837592475116,2.6188830815954134e-05,0.9990897178649902
2050,0.00028686036239378154,0.00020859009237028658,4.077616722497623e-06,0.9995005130767822
2051,0.002917471807450056,0.0006235495093278587,8.804302342468873e-05,0.9963709115982056
2052,0.0002211529790656641,5.679299283656292e-05,1.5150712897593621e-05,0.9997069239616394
2053,0.0005271685658954084,0.0002806328411679715,7.591943358420394e-06,0.9991845488548279
2054,0.001949949306435883,0.0005522435531020164,9.540197061141953e-05,0.9974023699760437
2055,0.00021121345343999565,0.00015526004426646978,2.0936920464009745e-06,0.999631404876709
2056,0.00011926746083190665,5.947983663645573e-05,9.918209116221988e-07,0.9998202919960022
2057,0.00010438839672133327,7.007436943240464e-05,1.2013036894131801e-06,0.9998243451118469
2058,0.0003648028941825032,0.00034805250470526516,5.01110298500862e-06,0.99928218126297
2059,0.00015178984904196113,0.00015292505850084126,1.3896391237722128e-06,0.9996938705444336
2060,7.746460323687643e-05,6.210508581716567e-05,4.586636919157172e-07,0.9998599290847778
2061,3.707065116032027e-05,3.3891716157086194e-05,1.501114326174502e-07,0.9999288320541382
2062,0.0005968048935756087,0.0004603129636961967,5.3309568102122284e-06,0.9989375472068787
2063,0.00015259259089361876,0.0001498153869761154,9.6001235760923e-07,0.9996966123580933
2064,0.0003289966261945665,8.688343950780109e-05,4.165181962889619e-06,0.9995799660682678
2065,0.01303829625248909,0.0009482762543484569,0.000724846962839365,0.9852885603904724
2066,0.2633519470691681,0.013171371072530746,0.056161023676395416,0.667315661907196
2067,0.013881799764931202,0.008480684831738472,0.0010924990056082606,0.9765450358390808
2068,0.0007088224519975483,0.0010667702881619334,3.6226108932169154e-05,0.9981881976127625
2069,0.0023767289239913225,0.008291023783385754,0.003473237855359912,0.9858589768409729
2070,0.0036880739498883486,0.1337888538837433,0.004747860133647919,0.8577752709388733
2071,0.0007038993644528091,0.0003537233278620988,7.365364581346512e-06,0.9989350438117981
2072,0.0014093284262344241,0.0016976059414446354,6.672657036688179e-05,0.9968264102935791
2073,0.00036316754994913936,0.00027240204508416355,6.611089247599011e-06,0.9993578791618347
2074,0.00018488839850760996,0.0001239111734321341,1.7568885368746123e-06,0.9996894598007202
2075,0.0029638558626174927,0.06428670883178711,0.005953335668891668,0.9267961382865906
2076,0.0052473293617367744,0.7374157905578613,0.23838773369789124,0.0189492329955101
2077,0.0023554873187094927,0.010286707431077957,0.00031494858558289707,0.9870429039001465
2078,5.434618651634082e-05,4.463507139007561e-05,2.0635474129448994e-07,0.9999008178710938
2079,0.00026852256269194186,0.00023397355107590556,1.3953316511106095e-06,0.9994961023330688
2080,0.0004609963216353208,0.0004076389013789594,8.08044660516316e-06,0.9991232752799988
2081,0.00039413777994923294,0.0003783100110013038,1.4516176634060685e-05,0.9992129802703857
2082,0.00042401778046041727,0.0007469263509847224,3.0402137781493366e-05,0.9987986087799072
2083,0.0024628944229334593,0.002727310638874769,0.00032187250326387584,0.9944879412651062
2084,0.0002814515319187194,0.0002702658821363002,2.9616194296977483e-06,0.9994452595710754
2085,0.0009004431776702404,0.00014234171248972416,1.0597682376101147e-05,0.9989466071128845
2086,0.0009510378004051745,0.0006505997735075653,3.49030269717332e-05,0.9983634352684021
2087,0.0026954030618071556,0.00024838829995132983,6.6500659158919e-05,0.9969897270202637
2088,0.0003663534007500857,0.0009871869115158916,8.610023360233754e-05,0.99856036901474
2089,0.004873606842011213,0.620579183101654,0.2892622649669647,0.08528495579957962
2090,0.001512202899903059,0.8337952494621277,0.16437989473342896,0.00031255558133125305
2091,0.003712661797180772,0.44132858514785767,0.5546649694442749,0.0002937931858468801
2092,0.004781113006174564,0.8127012252807617,0.02497493103146553,0.15754275023937225
2093,0.006048897281289101,0.004496470559388399,0.0005332797300070524,0.9889212846755981
2094,0.8766531348228455,0.0012844182783737779,0.02057558484375477,0.10148688405752182
2095,0.5523511171340942,0.002681660233065486,0.44464272260665894,0.0003244615509174764
2096,0.006821946240961552,0.6988661885261536,0.2902459502220154,0.0040659671649336815
2097,0.008864208124577999,0.7799380421638489,0.04309055954217911,0.16810718178749084
2098,0.0044954679906368256,0.0049029989168047905,0.0008365262765437365,0.9897650480270386
2099,0.00028234533965587616,0.00018735391495283693,8.115860509860795e-06,0.9995222091674805
2100,0.00051547447219491,0.00044536165660247207,9.647809747548308e-06,0.9990295171737671
2101,0.00014053135237190872,0.00010061806096928194,1.7264110283576883e-05,0.9997416138648987
2102,0.014387608505785465,0.025133701041340828,0.01747390255331993,0.9430047273635864
2103,0.0003047273785341531,0.00033419273677282035,4.524556061369367e-06,0.9993565678596497
2104,9.176812454825267e-05,7.537849160144106e-05,6.966818091314053e-07,0.9998321533203125
2105,0.0025485733058303595,0.0013048333348706365,0.00014418642967939377,0.9960023760795593
2106,0.0005644448101520538,0.00018449094204697758,4.2581646994221956e-05,0.9992085099220276
2107,0.012176797725260258,0.00890643335878849,0.0076050967909395695,0.9713116884231567
2108,0.00023934528871905059,0.00015800457913428545,1.9420792796154274e-06,0.9996007084846497
2109,0.0022346486803144217,0.0005072072381153703,0.00010474381997482851,0.9971534013748169
2110,0.0036485427990555763,0.0008912992780096829,0.0006217354675754905,0.9948384165763855
2111,0.0018794406205415726,0.0004428864922374487,0.0001679718989180401,0.9975097179412842
2112,0.0006658088532276452,0.000383723177947104,2.805903750413563e-05,0.9989224672317505
2113,8.879388042259961e-05,6.0831614973722026e-05,6.171006816657609e-07,0.9998496770858765
2114,9.656851034378633e-05,6.823924923082814e-05,6.804708050367481e-07,0.9998345375061035
2115,0.0001425364171154797,6.96169154252857e-05,1.2614063962246291e-06,0.9997865557670593
2116,0.0005210458184592426,0.0004918839549645782,1.0520321666263044e-05,0.9989765882492065
2117,0.00018076375999953598,7.947604171931744e-05,3.0815233458270086e-06,0.9997367262840271
2118,7.354682020377368e-05,6.787324673496187e-05,3.962931884871068e-07,0.9998581409454346
2119,0.0007586745778098702,0.0005083229625597596,6.848845714557683e-06,0.9987261891365051
2120,0.0001792885159375146,9.270281589124352e-05,2.477349880791735e-06,0.9997255206108093
2121,0.001107746153138578,0.0006484822370111942,2.210691491200123e-05,0.9982216954231262
2122,0.0004358903970569372,0.0003561887424439192,5.561225407291204e-06,0.9992024302482605
2123,5.236961806076579e-05,3.170198397128843e-05,3.0735640166312805e-07,0.999915599822998
2124,0.0009308458538725972,0.012266425415873528,0.00033358263317495584,0.9864691495895386
2125,0.0010520202340558171,0.04104851931333542,0.007453429978340864,0.9504460096359253
2126,0.005032897926867008,0.9013899564743042,0.07204815745353699,0.021528948098421097
2127,0.00047324280603788793,0.0002822269161697477,1.4842309610685334e-05,0.9992296695709229
2128,0.0002738115726970136,0.00016765162581577897,2.6717143555288203e-06,0.9995558857917786
2129,0.001060037175193429,0.00041510642040520906,1.306887497776188e-05,0.9985117316246033
2130,0.00044477751362137496,0.00019180370145477355,2.3031934688333422e-05,0.9993403553962708
2131,8.594091195845976e-05,3.925673445337452e-05,5.507565674633952e-07,0.9998742341995239
2132,0.0011803117813542485,0.0007060648058541119,3.619591370807029e-05,0.998077392578125
2133,0.0001234291266882792,6.593127181986347e-05,1.224581865244545e-06,0.9998094439506531
2134,0.0002724079240579158,6.49512730888091e-05,6.793303327867761e-06,0.9996558427810669
2135,0.00041640596464276314,0.00032841257052496076,4.259407887730049e-06,0.9992509484291077
2136,0.00036062279832549393,0.000273345154710114,5.124493327457458e-06,0.9993608593940735
2137,0.0004511031147558242,0.00016194474301300943,7.660763003514148e-06,0.9993792772293091
2138,0.009757562540471554,0.0072092958725988865,0.0018421619897708297,0.9811909794807434
2139,0.00010426998778712004,7.233696669572964e-05,1.086679276340874e-06,0.9998223185539246
2140,0.00011656594142550603,8.202846220228821e-05,5.178450237508514e-07,0.9998008608818054
2141,0.0014821166405454278,0.001139543834142387,2.879980456782505e-05,0.9973495006561279
2142,0.00015769839228596538,0.00012722349492833018,1.8557537941887858e-06,0.9997132420539856
2143,0.00018144233035854995,0.00010076582839246839,2.123155809385935e-06,0.9997156262397766
2144,0.005603989586234093,0.28784704208374023,0.01807224564254284,0.6884766817092896
2145,0.003297520102933049,0.010766497813165188,0.008325784467160702,0.977610170841217
2146,0.00011785812966991216,8.218333823606372e-05,1.0335081697121495e-06,0.9997989535331726
2147,0.00012301710376050323,8.349409472430125e-05,1.3909186691307696e-06,0.9997921586036682
2148,0.0008147323387674987,0.00034179550129920244,1.58299008035101e-05,0.9988276362419128
2149,0.011774971149861813,0.0029523964039981365,0.0007010537083260715,0.9845715761184692
2150,0.0008382439846172929,0.0001731771044433117,2.3821401555323973e-05,0.998964786529541
2151,0.000538454158231616,0.000565021822694689,0.00014880870003253222,0.998747706413269
2152,0.010515333153307438,0.007223933469504118,0.0007254672818817198,0.9815353155136108
2153,0.0008060489199124277,0.0002224706404376775,1.4597433619201183e-05,0.9989569187164307
2154,0.0005542932776734233,0.00014264030323829502,3.141395063721575e-05,0.9992716908454895
2155,0.00035982904955744743,0.00017504385323263705,9.071326530829538e-06,0.9994561076164246
2156,0.01083691418170929,0.00026858976343646646,0.00019419197633396834,0.9887003302574158
2157,4.099435682292096e-05,2.6141178750549443e-05,2.547432131905225e-07,0.9999326467514038
2158,0.00025614991318434477,0.00017804310482461005,2.5732315407367423e-06,0.9995632767677307
2159,8.156710828188807e-05,6.266248237807304e-05,7.173026688178652e-07,0.9998550415039062
2160,7.999171793926507e-05,6.386248423950747e-05,5.253224344414775e-07,0.999855637550354
2161,6.220761861186475e-05,4.5487726310966536e-05,3.476937706636818e-07,0.999891996383667
2162,0.0009702719398774207,0.0008170617511495948,2.135474824171979e-05,0.9981912970542908
2163,0.0012806868180632591,0.000815396721009165,5.388584759202786e-05,0.9978500604629517
2164,0.0004313203680794686,0.00018516762065701187,1.1167217053298373e-05,0.9993724226951599
2165,0.0008039726526476443,0.0003055567794945091,2.917458004958462e-05,0.9988613128662109
2166,0.0003266160492785275,0.003969504032284021,0.0002581984444987029,0.995445728302002
2167,0.002225147094577551,0.008952218107879162,0.0006720653036609292,0.9881505966186523
2168,0.0002900836116168648,0.0002062703570118174,4.620075287675718e-06,0.9994989633560181
2169,0.0006671433220617473,0.0013636084040626884,7.7420576417353e-05,0.9978918433189392
2170,0.00012510057422332466,8.472659101244062e-05,1.5078284150149557e-06,0.9997887015342712
2171,0.00015550667012576014,0.00011836666089948267,9.205604101225617e-07,0.9997251629829407
2172,0.0005818503559567034,0.0003467984788585454,1.2607496501004789e-05,0.9990587830543518
2173,0.0001289922947762534,7.981908129295334e-05,1.729322093524388e-06,0.9997894167900085
2174,3.5546254366636276e-05,2.9142922358005308e-05,2.1996636689891602e-07,0.9999350309371948
2175,0.0006065891939215362,0.0003407318436075002,1.4205610568751581e-05,0.9990384578704834
2176,0.0005520741106010973,0.00024109226069413126,1.4244554222386796e-05,0.9991925358772278
2177,0.0015793520724400878,0.0014764077495783567,0.0001436482707504183,0.9968005418777466
2178,0.0021659296471625566,0.0005001867539249361,5.421421883511357e-05,0.9972796440124512
2179,0.0049521285109221935,0.0010271916398778558,0.00036970118526369333,0.9936509728431702
2180,0.0031579795759171247,0.00018308918515685946,9.18149744393304e-05,0.9965671300888062
2181,0.006692128721624613,0.0004730931541416794,0.0010498532792553306,0.991784930229187
2182,0.016571514308452606,0.0030931998044252396,0.0005828418652527034,0.9797524213790894
2183,0.003818953176960349,0.0007488754345104098,0.0005871631437912583,0.9948450326919556
2184,0.03729737550020218,0.7022449374198914,0.23204979300498962,0.02840791642665863
