window,p_ab,p_ba,p_bi,p_none
2091,0.002073564799502492,0.00019302043074276298,0.00011012561299139634,0.9976232647895813
2092,0.00041669164784252644,7.535793702118099e-05,1.235463423654437e-05,0.9994956254959106
2093,0.00017219431174453348,6.862316513434052e-05,2.026691618084442e-06,0.9997571110725403
2094,0.00021488407219294459,0.00016512826550751925,1.6084452454379061e-06,0.999618411064148
2095,0.00010012674465542659,7.368469960056245e-05,4.76635619861554e-07,0.9998257756233215
2096,0.00019893243734259158,0.0001412789715686813,1.541786446068727e-06,0.9996582269668579
2097,0.00031391423544846475,0.0001895919267553836,3.467017677394324e-06,0.9994930028915405
2098,8.20592904346995e-05,4.803734191227704e-05,4.6351692617463414e-07,0.9998694658279419
2099,0.0021113581024110317,0.0007911833235993981,4.627127782441676e-05,0.9970511198043823
2100,0.0016355973202735186,0.0007354329572990537,1.4090528566157445e-05,0.997614860534668
2101,0.13657709956169128,0.05431653931736946,0.009088373742997646,0.8000180125236511
2102,0.009249910712242126,0.8972360491752625,0.09239958971738815,0.0011144117452204227
2103,0.001249191933311522,0.000791868835221976,0.004959610756486654,0.9929993152618408
2104,0.009073639288544655,0.004168732091784477,0.0028249805327504873,0.983932614326477
2105,0.012008551508188248,0.0011362768709659576,0.000114939030027017,0.9867401719093323
2106,0.00604073703289032,0.0002463045238982886,3.687807111418806e-05,0.9936761260032654
2107,0.0009228610433638096,0.00047332223039120436,1.8125390852219425e-05,0.9985857009887695
2108,0.00016707368195056915,3.2811873097671196e-05,1.1042949381590006e-06,0.9997990727424622
2109,0.6864936351776123,0.0019318877020850778,0.01568254455924034,0.2958919107913971
2110,0.6984032392501831,0.0029679418075829744,0.004503329750150442,0.2941255569458008
2111,0.0007756354752928019,0.00029428122797980905,1.3728505109611433e-05,0.9989163875579834
2112,0.005955312866717577,0.000736443733330816,0.00013911929272580892,0.9931690692901611
2113,0.0015446488978341222,0.0008527539321221411,2.578725980129093e-05,0.9975767731666565
2114,0.0004780397575814277,3.17350059049204e-05,1.3495533494278789e-05,0.9994767308235168
2115,0.0828603208065033,0.0014364335220307112,0.0015539113664999604,0.9141493439674377
2116,0.002031874842941761,0.0017576413229107857,0.00018609993276186287,0.9960243701934814
2117,0.0005835535121150315,0.0003180914791300893,7.273509709193604e-06,0.9990911483764648
2118,0.0011514220386743546,0.00018524928600527346,2.1405807274277322e-05,0.9986419081687927
2119,0.000723521108739078,0.0002235373976873234,2.5615969207137823e-05,0.9990273714065552
2120,7.40113464416936e-05,6.35586038697511e-05,5.042088560003322e-07,0.9998619556427002
2121,0.001552229281514883,4.110746885999106e-05,5.644956399919465e-05,0.9983502626419067
2122,0.10281439125537872,0.002014616271480918,0.0020637777633965015,0.8931072354316711
2123,0.06226686015725136,0.015431851148605347,0.0062994202598929405,0.9160019159317017
2124,0.002702243160456419,0.00018975285638589412,0.00010392453259555623,0.9970040917396545
2125,0.0014105570735409856,0.00021645656670443714,9.646474791225046e-05,0.9982764720916748
2126,0.007292932830750942,0.0031054108403623104,0.0002510907070245594,0.9893504977226257
2127,7.911260036053136e-05,4.638772225007415e-05,4.5511981738854956e-07,0.9998739957809448
2128,0.005939580034464598,0.00021734503388870507,0.00010962114174617454,0.9937334656715393
2129,0.011896866373717785,0.00038667803164571524,0.0011517038801684976,0.9865647554397583
2130,0.00011010637535946444,5.519099431694485e-05,9.782831966731464e-07,0.9998337030410767
2131,0.00011405859549995512,6.928190850885585e-05,7.277548093043151e-07,0.9998160004615784
2132,0.0013252155622467399,0.0005130823701620102,1.763124600984156e-05,0.9981440305709839
2133,0.0006622829241678119,0.0002453848428558558,8.051131771935616e-06,0.9990842342376709
2134,0.0030014074873179197,0.0009406917961314321,0.00026429331046529114,0.9957935810089111
2135,0.00023856428742874414,0.00010269606718793511,5.718238298868528e-06,0.9996529817581177
2136,0.0076319370418787,0.001759891165420413,0.00010783827747218311,0.9905003905296326
2137,0.0005597950657829642,0.00029870515572838485,8.047682968026493e-06,0.9991335272789001
2138,0.00017577469407115132,0.0001205984444823116,2.5919337076629745e-06,0.9997010231018066
2139,0.0004828522214666009,0.0001811799593269825,1.620193688722793e-05,0.9993197917938232
2140,0.0013578165089711547,0.00047718986752443016,7.165982242440805e-05,0.99809330701828
2141,0.00046491704415529966,0.0002045528672169894,1.3039442819717806e-05,0.9993175268173218
2142,0.0004712941590696573,0.00033899443224072456,1.3036758900852874e-05,0.9991766810417175
2143,0.0008360736537724733,0.0002716198214329779,2.4628305254736915e-05,0.9988677501678467
2144,0.00576002337038517,0.0002528904296923429,0.0002867728762794286,0.9937002658843994
2145,0.01469687931239605,0.0014466291759163141,0.001273755100555718,0.9825828075408936
2146,0.003981915768235922,0.0007163509144447744,0.0003456095582805574,0.9949560761451721
2147,0.0010494774905964732,0.00020864464750047773,6.91315799485892e-05,0.9986727237701416
2148,0.0003347802849020809,0.0001400076289428398,8.651120879221708e-06,0.9995166063308716
2149,0.002595052821561694,0.0008444904815405607,0.00010487576219020411,0.9964556694030762
2150,0.0034143365919589996,0.00013096955080982298,0.00023142788268160075,0.9962232112884521
2151,0.0004132973845116794,4.507511403062381e-05,3.259327422711067e-05,0.9995089769363403
2152,0.00019853563571814448,5.986067117191851e-05,3.0116100333543727e-06,0.9997386336326599
2153,0.0003954178828280419,0.00011934267240576446,1.1039618584618438e-05,0.9994742274284363
2154,0.0004807905643247068,0.00033725486719049513,1.722762499412056e-05,0.9991647005081177
2155,0.00010156519419979304,7.346704660449177e-05,1.0721336138885817e-06,0.9998238682746887
2156,0.018425103276968002,0.0006871161167509854,0.0003002120356541127,0.9805876016616821
2157,0.007421839516609907,0.0002556827967055142,0.0013356889830902219,0.9909867644309998
2158,0.021184513345360756,0.0016863365890458226,0.0037177540361881256,0.9734113812446594
2159,0.0033380158711224794,0.0018891687504947186,0.00014985007874201983,0.9946229457855225
2160,0.00019310168863739818,0.00017426312842871994,1.4400081909116125e-06,0.9996311664581299
2161,0.0001749293296597898,0.00015437975525856018,1.2810349971914547e-06,0.9996694326400757
2162,0.016216939315199852,0.0014183797175064683,0.0002774486201815307,0.9820871949195862
2163,0.007618582341820002,0.0014401184162124991,0.0002326375397387892,0.9907087087631226
2164,0.00023390137357637286,0.0001476657052990049,1.8081030930261477e-06,0.9996166229248047
2165,0.00010742470476543531,8.066413283813745e-05,6.025289849276305e-07,0.9998113512992859
2166,0.00013107930135447532,0.00011537608224898577,8.149220320774475e-07,0.9997527003288269
2167,0.00012710406736005098,7.766197086311877e-05,8.289241009151738e-07,0.9997944235801697
2168,0.0010661636479198933,0.005527231842279434,0.0009326635044999421,0.9924739003181458
2169,0.009441460482776165,0.04115906357765198,0.018672170117497444,0.9307273030281067
2170,0.0012356867082417011,0.00029188735061325133,0.00017193620442412794,0.9983004927635193
2171,0.0006975567666813731,0.0005223940825089812,3.9449128962587565e-05,0.9987406134605408
2172,0.00034874677658081055,0.0004133281472604722,2.8774875318049453e-06,0.9992350339889526
2173,0.0001850680127972737,0.00013196065265219659,1.011976110021351e-06,0.9996819496154785
2174,0.001593384426087141,0.001058210269547999,3.122577618341893e-05,0.9973171353340149
2175,0.000529592449311167,0.00014713636483065784,6.436803687392967e-06,0.9993168115615845
2176,0.0007522095693275332,0.0003624984819907695,1.4421832929656375e-05,0.9988707900047302
2177,0.0001105377814383246,6.770042818970978e-05,9.854703648670693e-07,0.9998207688331604
2178,0.00010757990094134584,4.720408469438553e-05,7.195642410806613e-07,0.9998444318771362
2179,0.0027614375576376915,0.00032882619416341186,0.00010971859592245892,0.9967999458312988
2180,0.0003621095384005457,4.7194331273203716e-05,7.123851446522167e-06,0.9995835423469543
2181,7.002575148362666e-05,3.066187855438329e-05,4.271975058145472e-07,0.9998989105224609
2182,0.0036785220727324486,0.1608649641275406,0.008764400146901608,0.8266921639442444
2183,0.010888432152569294,0.08785425871610641,0.0240922998636961,0.8771650195121765
2184,0.001177314785309136,0.00045289710396900773,1.7679494703770615e-05,0.9983521699905396
2185,0.2101772278547287,0.002427775179967284,0.003176257014274597,0.7842187881469727
2186,7.592231122544035e-05,5.149237040313892e-05,4.504107664615731e-07,0.999872088432312
2187,0.0008848147699609399,0.0005457497900351882,1.2626147508854046e-05,0.9985567927360535
2188,0.00021826926968060434,0.00020077171211596578,2.5698714125610422e-06,0.9995784163475037
2189,0.0004826517542824149,0.0002735158195719123,9.297137694375124e-06,0.9992345571517944
2190,0.002241394016891718,0.0007687393808737397,9.096693975152448e-05,0.996898889541626
2191,0.0013126503909006715,0.0006600499036721885,0.00010896736057475209,0.9979183077812195
2192,0.0003063346666749567,0.00014183323946781456,4.354433258413337e-06,0.9995474219322205
2193,0.000658174860291183,0.0002657210861798376,2.331610448891297e-05,0.9990528225898743
2194,0.0006498791626654565,0.0002415613125776872,1.2172005881438963e-05,0.9990963935852051
2195,0.01467069610953331,0.0025353319942951202,0.001561229582875967,0.981232762336731
2196,0.00914678443223238,0.11171634495258331,0.01802111603319645,0.8611157536506653
2197,0.00024720231886021793,0.00013898275210522115,5.670693099091295e-06,0.9996082186698914
2198,0.0006140692858025432,0.0005684910574927926,8.174583854270168e-06,0.9988092184066772
2199,0.0011712050763890147,0.0008558616973459721,8.21473659016192e-05,0.9978907704353333
2200,0.00015737373905722052,9.585921361576766e-05,2.0513170966296457e-06,0.999744713306427
2201,0.00023629532370250672,0.0001319859438808635,4.0741078919381835e-06,0.9996275901794434
2202,0.00022992661979515105,0.00015546682698186487,2.642718982315273e-06,0.999612033367157
2203,0.0009416358079761267,0.00036467352765612304,1.823533784772735e-05,0.9986754059791565
2204,0.0005824757390655577,0.00027024088194593787,1.6504824088769965e-05,0.9991307854652405
2205,0.00022686354350298643,0.00011746000382117927,2.637751094880514e-06,0.9996529817581177
2206,0.010698799975216389,0.0016395136481150985,0.000478452566312626,0.9871832132339478
2207,0.0002650747774168849,0.0001342667528660968,3.241732883907389e-06,0.9995974898338318
2208,0.0004081047372892499,0.0003818977274931967,4.683941824623616e-06,0.9992052912712097
2209,0.00011347058170940727,8.179857104551047e-05,9.221838013218076e-07,0.9998038411140442
2210,0.00014296987501438707,8.233505650423467e-05,1.5951950445014518e-06,0.9997730851173401
2211,0.0001601108961040154,8.360070933122188e-05,2.1511521026695846e-06,0.9997541308403015
2212,0.00022100518981460482,0.00014663157344330102,2.6274040010321187e-06,0.9996297359466553
2213,0.0013894046423956752,0.00017732850392349064,1.7027765352395363e-05,0.9984161853790283
2214,0.004404259845614433,0.00010406450746813789,0.0002286079979967326,0.9952630996704102
2215,0.006563698407262564,0.0011716081062331796,0.0004173495399300009,0.9918472766876221
2216,0.0038114020135253668,0.7706880569458008,0.10518401116132736,0.12031655758619308
2217,0.01534003671258688,0.06878910213708878,0.022309593856334686,0.8935613036155701
2218,0.002071638824418187,0.00038530988967977464,0.00015657622134312987,0.9973865151405334
2219,0.13280847668647766,0.018348777666687965,0.0066414824686944485,0.842201292514801
2220,0.06632647663354874,0.355289489030838,0.438249409198761,0.14013463258743286
2221,0.2885538339614868,0.062085479497909546,0.5734182596206665,0.07594241201877594
2222,0.019213790073990822,0.1451188623905182,0.8339798450469971,0.0016874889843165874
2223,0.021083449944853783,0.4263083338737488,0.18869353830814362,0.36391472816467285
2224,0.0016621941467747092,0.0005756273167207837,5.557533586397767e-05,0.9977065324783325
2225,0.00020541266712825745,0.00014937408559489995,3.2988320981530705e-06,0.9996418952941895
2226,0.00172884960193187,0.0013390337117016315,0.000184490651008673,0.996747612953186
2227,0.0004740712174680084,0.006957946810871363,0.0002318349143024534,0.992336094379425
2228,0.001729914452880621,0.2667537033557892,0.03416891023516655,0.6973474621772766
2229,0.0021666311658918858,0.0022946405224502087,7.091215957188979e-05,0.9954677820205688
2230,0.0004358660080470145,0.0002985991013702005,1.3310102985997219e-05,0.9992522597312927
2231,0.00047900009667500854,0.0002945004671346396,8.080699444690254e-06,0.9992183446884155
2232,0.00011781928333221003,6.832918006693944e-05,1.2316529591771541e-06,0.999812662601471
2233,0.00044828190584667027,9.551242692396045e-05,1.873211658676155e-05,0.9994375109672546
2234,0.021542053669691086,0.4574631452560425,0.503790020942688,0.01720479689538479
2235,0.004004832357168198,0.42335161566734314,0.011201164685189724,0.5614423751831055
2236,0.00033190540852956474,0.00011653520778054371,2.964517079817597e-06,0.999548614025116
2237,0.00523366779088974,0.0017258787993341684,0.00021806906443089247,0.9928224682807922
2238,0.0006986528169363737,0.0006344611174426973,1.56259866344044e-05,0.9986513257026672
2239,0.001198447309434414,0.8053207993507385,0.048053424805402756,0.14542728662490845
2240,0.0035752279218286276,0.07396622747182846,0.0008833895553834736,0.921575129032135
2241,0.22964364290237427,0.000941540056373924,0.0016176826320588589,0.7677971720695496
2242,0.752424418926239,0.0007723956368863583,0.03030293621122837,0.21650028228759766
2243,0.9935222268104553,9.067230712389573e-05,0.005673395004123449,0.0007136862259358168
2244,0.40411314368247986,0.0017326668603345752,0.020595073699951172,0.5735591650009155
2245,0.28267550468444824,0.0017702234908938408,0.004241065587848425,0.7113131880760193
2246,2.9005979740759358e-05,2.044977190962527e-05,1.364896178301933e-07,0.9999504089355469
2247,0.00031588287674821913,0.00012208627595100552,4.7843668653513305e-06,0.9995571970939636
2248,0.001702214009128511,0.00038005932583473623,0.0001098399079637602,0.9978079199790955
2249,0.00018922788149211556,8.414660260314122e-05,3.4027152651106007e-06,0.9997232556343079
2250,0.0005232684779912233,0.00027268685516901314,1.3129949365975335e-05,0.9991908669471741
2251,0.027866998687386513,0.8558149933815002,0.0799376368522644,0.03638039156794548
2252,0.0008681909530423582,0.8894036412239075,0.10793539136648178,0.0017926490399986506
2253,0.007861964404582977,0.658353328704834,0.03334392234683037,0.3004407584667206
2254,0.007603127509355545,0.6393662095069885,0.08113870769739151,0.2718919813632965
2255,0.0026604433078318834,0.475302517414093,0.4855397939682007,0.036497220396995544
2256,0.0013683096040040255,0.012755106203258038,0.0007284252205863595,0.9851481914520264
2257,6.99581578373909e-05,4.543780232779682e-05,5.636234732264711e-07,0.9998840093612671
2258,0.0004727504856418818,0.0002093263901770115,4.318954779591877e-06,0.9993135929107666
2259,0.00014907692093402147,7.752995588816702e-05,3.768095666600857e-06,0.9997696280479431
2260,0.002696466399356723,0.000916921766474843,6.256480992306024e-05,0.9963240623474121
2261,0.0005714316503144801,0.0004426616651471704,1.570949279994238e-05,0.9989701509475708
2262,0.020882273092865944,0.002869861666113138,0.000903710606507957,0.9753441214561462
2263,0.00021783237752970308,0.0001386685762554407,2.035826582869049e-06,0.9996414184570312
