window,p_ab,p_ba,p_bi,p_none
3537,0.0006138334865681827,0.0002699981559999287,2.852693978638854e-05,0.9990876913070679
3538,0.00037793739465996623,0.00016811159730423242,4.845167950406903e-06,0.9994490742683411
3539,8.636356506031007e-05,5.93507538724225e-05,7.232121674860537e-07,0.9998534917831421
3540,3.090190512011759e-05,2.00633512577042e-05,1.1819599166074113e-07,0.9999488592147827
3541,8.227112994063646e-05,6.917585415067151e-05,5.227775545790792e-07,0.9998480081558228
3542,6.209530693013221e-05,6.732389738317579e-05,4.3040020614171226e-07,0.9998701810836792
3543,0.0005673787090927362,0.0005215393612161279,9.0715120677487e-06,0.9989019632339478
3544,0.00015274847100954503,8.355378668056801e-05,1.7145970332421712e-06,0.9997619986534119
3545,0.0007430980331264436,0.0001196141165564768,1.2615665582416113e-05,0.9991247057914734
3546,4.0651746530784294e-05,3.6245346564101055e-05,2.568873753716616e-07,0.9999228715896606
3547,5.253140989225358e-05,5.9704179875552654e-05,3.4137261195610336e-07,0.9998874664306641
3548,0.0002633750264067203,0.0008858712390065193,2.4648188627907075e-05,0.9988260865211487
3549,0.0004055831232108176,0.000856723461765796,8.64740286488086e-05,0.9986512064933777
3550,6.547045632032678e-05,3.74991177523043e-05,4.436797382822988e-07,0.9998965263366699
3551,0.0020863735117018223,0.0008484721183776855,5.793867967440747e-05,0.9970071911811829
3552,0.00011234352859901264,5.08170596731361e-05,7.828165848877688e-07,0.9998360872268677
3553,0.00029795782756991684,0.00025694171199575067,4.529858870228054e-06,0.999440610408783
3554,4.6143013605615124e-05,3.592850407585502e-05,2.8245551675354363e-07,0.9999176263809204
3555,0.000202211071155034,0.00015982778859324753,2.7848154786624946e-06,0.9996352195739746
3556,7.601306424476206e-05,5.9191359468968585e-05,6.944671895325882e-07,0.9998641014099121
3557,6.74288094160147e-05,4.411474947119132e-05,3.972900515236688e-07,0.9998880624771118
3558,0.00019186899589840323,0.00012257455091457814,2.2341512249113293e-06,0.9996833801269531
3559,0.0006618467741645873,0.000624375999905169,1.3091932487441227e-05,0.9987006187438965
3560,0.0004054139426443726,0.00026823824737221,7.287905191333266e-06,0.9993190765380859
3561,7.277387339854613e-05,4.961341619491577e-05,7.070605079206871e-07,0.999876856803894
3562,6.094580749049783e-05,5.4227210057433695e-05,3.661893970274832e-07,0.9998844861984253
3563,6.578430475201458e-05,4.713526868727058e-05,4.4994288828092976e-07,0.9998866319656372
3564,0.00014833066961728036,7.883156649768353e-05,1.3953991810922162e-06,0.9997714161872864
3565,0.00010804009798448533,7.146028656279668e-05,8.102431365841767e-07,0.9998196959495544
3566,0.00016346483607776463,0.00010535388719290495,2.553692183937528e-06,0.9997286200523376
3567,0.00665228022262454,0.07418831437826157,0.015191465616226196,0.9039679169654846
3568,0.0015790869947522879,0.9475173354148865,0.03628602623939514,0.014617620967328548
3569,0.007669846061617136,0.7189967036247253,0.03722372278571129,0.236109659075737
3570,0.001073970110155642,0.0004701982834376395,2.6956022338708863e-05,0.9984288811683655
3571,7.537987403338775e-05,5.607967614196241e-05,8.190956464204646e-07,0.9998676776885986
3572,0.0003357695823069662,0.00017680141900200397,2.7928263079957105e-06,0.999484658241272
3573,0.0018240193603560328,0.00013284420128911734,0.00010678984835976735,0.9979363679885864
3574,0.0013204652350395918,0.0021017349790781736,0.006087919697165489,0.9904898405075073
3575,0.0008085672743618488,0.00031739744008518755,2.327753281861078e-05,0.9988507032394409
3576,0.010586518794298172,0.07793089002370834,0.006234750151634216,0.9052478671073914
3577,0.0005464420537464321,0.00047621451085433364,2.1253712475299835e-05,0.9989560842514038
3578,0.0007534198230132461,0.00034196634078398347,1.0693691365304403e-05,0.9988939166069031
3579,0.0011447679717093706,0.0005407044081948698,5.14506027684547e-05,0.9982630610466003
3580,0.0012567040976136923,0.0003859657736029476,3.4105516533600166e-05,0.9983232617378235
3581,0.008849098347127438,0.0013894859002903104,0.0004440451448317617,0.9893173575401306
3582,0.004623555112630129,0.0008123608422465622,0.000436303555034101,0.9941277503967285
3583,0.0008485920843668282,0.0005568671622313559,4.753206667373888e-05,0.9985470175743103
3584,0.00018994751735590398,5.881157630938105e-05,3.90796913052327e-06,0.9997473359107971
3585,0.011392303742468357,0.002194030908867717,0.0017472481122240424,0.9846664667129517
3586,0.0011618442367762327,0.00040846268530003726,9.240244253305718e-05,0.9983372688293457
3587,0.0009912893874570727,0.8513038754463196,0.041706670075654984,0.10599812120199203
3588,0.005032714921981096,0.7773700952529907,0.1812550276517868,0.036342088133096695
3589,0.005390230566263199,0.0020832247100770473,0.0002231337275588885,0.9923034906387329
3590,0.002023315755650401,0.0009574398281984031,0.00014194448885973543,0.9968773126602173
3591,0.003378612222149968,0.001006963662803173,0.00017378978373017162,0.9954406023025513
3592,0.0004902403452433646,0.9244953989982605,0.04221860319375992,0.032795730978250504
3593,3.92115798604209e-05,0.9784594774246216,0.02145697921514511,4.435671144165099e-05
3594,1.302168038819218e-05,0.9899975061416626,0.009969959035515785,1.9613662516348995e-05
3595,0.0027842253912240267,0.9049140214920044,0.07566086947917938,0.01664087362587452
3596,0.0008847324643284082,8.636694838060066e-05,3.592647772165947e-05,0.9989929795265198
3597,0.000976955983787775,0.00010694945376599208,4.283107409719378e-05,0.9988732933998108
3598,0.0019436230650171638,0.0014200836885720491,4.4861662900075316e-05,0.9965914487838745
3599,0.0002892721677199006,0.00021383972489275038,2.9198640731920023e-06,0.9994939565658569
3600,7.19005984137766e-05,5.1629762310767546e-05,3.997987505499623e-07,0.9998760223388672
3601,4.7753797844052315e-05,3.073106927331537e-05,2.3081196331986575e-07,0.9999213218688965
3602,7.299363642232493e-05,7.105767872417346e-05,4.2152987589361146e-07,0.9998555183410645
3603,0.0005772948497906327,0.0005530552007257938,1.130048531194916e-05,0.9988583326339722
3604,0.00011883348634000868,5.6702316214796156e-05,7.948522693368432e-07,0.9998237490653992
3605,0.00013937402400188148,7.20735260983929e-05,1.279194748349255e-06,0.9997872710227966
3606,0.0008266434888355434,0.00029604582232423127,2.1256570107652806e-05,0.9988560676574707
3607,0.00020140297419857234,9.832995419856161e-05,3.914274657290662e-06,0.9996963739395142
3608,0.034920964390039444,0.14015810191631317,0.027270404621958733,0.7976505160331726
3609,0.011438662186264992,0.6486255526542664,0.2627633512020111,0.07717251032590866
3610,0.007047595921903849,0.003947881981730461,0.0009758761734701693,0.9880286455154419
3611,0.00016851852706167847,9.666505502536893e-05,1.5355950608864077e-06,0.9997332692146301
3612,0.0005855734925717115,0.9517018795013428,0.036431752145290375,0.011280897073447704
3613,0.005561184138059616,0.8059453368186951,0.041764769703149796,0.14672869443893433
3614,0.00013791507808491588,3.3083269954659045e-05,9.87166913546389e-07,0.9998279809951782
3615,0.06233545392751694,0.2569102644920349,0.19584107398986816,0.48491328954696655
3616,0.014897377230226994,0.31325119733810425,0.6700886487960815,0.0017627859488129616
3617,0.011418136768043041,0.6971670985221863,0.2892357110977173,0.0021790482569485903
3618,0.0036425089929252863,0.8808503150939941,0.11468278616666794,0.0008244083146564662
3619,0.0012348117306828499,0.9289629459381104,0.06819551438093185,0.001606734236702323
3620,0.009400296956300735,0.013890326954424381,0.0009524034103378654,0.9757569432258606
3621,0.09761682152748108,0.08528920263051987,0.0267849899828434,0.790308952331543
3622,0.8888033628463745,0.03237112611532211,0.04232924431562424,0.03649626672267914
3623,0.04963824898004532,0.0015449034981429577,0.000696077651809901,0.9481207132339478
3624,0.0022362805902957916,0.0006684000254608691,6.034550096956082e-05,0.997035026550293
3625,0.0017380279023200274,0.0007209113682620227,0.00011112933862023056,0.9974299073219299
3626,0.00016104649694170803,9.762553236214444e-05,2.9006316708546365e-06,0.9997383952140808
3627,0.00018688905402086675,0.0001357362634735182,1.8104632317772484e-06,0.9996756315231323
3628,0.0003983472124673426,0.00021354242926463485,5.528308975044638e-06,0.9993826150894165
3629,0.0012289241421967745,0.0003922546748071909,3.722377005033195e-05,0.9983415603637695
3630,0.0003375500673428178,0.00016732919903006405,8.38071446196409e-06,0.9994866847991943
3631,6.202740041771904e-05,4.569825250655413e-05,3.7531572161242366e-07,0.9998918771743774
3632,0.0009098315495066345,0.0063526383601129055,0.00027021727873943746,0.9924673438072205
3633,0.0016665023285895586,0.00864473171532154,0.015128154307603836,0.974560558795929
3634,0.013410316780209541,0.16003143787384033,0.3605978488922119,0.46596041321754456
3635,0.001035601133480668,0.008787126280367374,0.00017114973161369562,0.990006148815155
3636,0.0006512503023259342,0.0004072982119396329,1.3259865227155387e-05,0.9989281296730042
3637,0.00034354469971731305,0.00019249244360253215,8.710068868822418e-06,0.9994552731513977
3638,0.00018665085372049361,0.00013777217827737331,2.1193943666730775e-06,0.9996734857559204
3639,0.002405318431556225,0.0018586275400593877,4.763502147397958e-05,0.9956883788108826
3640,0.0009642259683459997,0.00021782374824397266,4.412870839587413e-05,0.9987737536430359
3641,0.0028368416242301464,0.0006551622063852847,0.0002691394474823028,0.9962388277053833
3642,0.00040457071736454964,0.00021355896024033427,1.526527375972364e-05,0.9993665814399719
3643,0.00021815091895405203,0.00010623667913023382,2.5092474515986396e-06,0.9996731281280518
3644,0.00016905658412724733,0.0008006199495866895,7.404478674288839e-05,0.9989562034606934
3645,0.019389621913433075,0.010975439101457596,0.004943650681525469,0.9646912813186646
3646,0.0009482591995038092,0.000974619819317013,0.0001958095090230927,0.9978812336921692
3647,0.0015551161486655474,0.0013410849496722221,0.00028538101469166577,0.9968184232711792
3648,0.0006429769564419985,0.00043256193748675287,1.040160896081943e-05,0.9989141225814819
3649,0.0005064362776465714,0.0003130248805973679,2.0069341189810075e-05,0.9991605281829834
3650,0.00037500140024349093,0.00020202971063554287,8.743366379349027e-06,0.9994142055511475
3651,0.00042728069820441306,0.0003314292407594621,1.1364986676198896e-05,0.999229907989502
3652,0.0015525793423876166,0.006152167450636625,0.00024848623434081674,0.9920468330383301
3653,0.04175437614321709,0.013693912886083126,0.3877106308937073,0.5568410754203796
3654,0.12671023607254028,0.008874719962477684,0.8637111783027649,0.0007038296898826957
3655,0.008923178538680077,0.001259127981029451,0.001113777980208397,0.9887039065361023
3656,0.0005934252985753119,0.0005387942073866725,6.254301297303755e-06,0.99886155128479
3657,0.00487896054983139,0.9127477407455444,0.07940453290939331,0.0029688559006899595
3658,0.06972058117389679,0.050209689885377884,0.4395296275615692,0.4405401051044464
3659,0.020288391038775444,0.00467334408313036,0.0008160353172570467,0.9742222428321838
3660,0.0004890937125310302,0.004952329210937023,0.00011837502097478136,0.9944401979446411
3661,0.0010486479150131345,0.8974083662033081,0.10108281672000885,0.0004602626140695065
3662,0.005664739292114973,0.41089928150177,0.021550746634602547,0.5618852376937866
3663,0.0005462699919007719,0.9134471416473389,0.024523744359612465,0.06148284673690796
3664,0.0018171446863561869,0.9496691226959229,0.04114309325814247,0.0073706465773284435
3665,0.00025886978255584836,0.0001548502768855542,3.6220733363734325e-06,0.9995827078819275
3666,0.00024040306743700057,0.00015279681247193366,3.2081707104225643e-06,0.9996035695075989
3667,0.00045131047954782844,0.0003075432905461639,1.1147549230372533e-05,0.9992300271987915
3668,0.0010028143879026175,0.0005392984603531659,2.2536107280757278e-05,0.9984353184700012
3669,0.0036936416290700436,0.0014651889214292169,0.0004173976485617459,0.9944238066673279
3670,0.0004517482011578977,0.0001835651055444032,1.9269342374172993e-05,0.9993453621864319
3671,0.00015741551760584116,8.103326399577782e-05,1.2242846878507407e-06,0.9997603297233582
3672,0.0010947786504402757,0.0003951162798330188,3.537765223882161e-05,0.9984747767448425
3673,0.0006056577549315989,0.00026462861569598317,1.8749120499705896e-05,0.999110996723175
3674,0.00014683397603221238,7.782200555084273e-05,2.322598220416694e-06,0.9997730851173401
3675,0.00016884507203940302,8.339646592503414e-05,2.202268206019653e-06,0.9997455477714539
3676,0.0007833417621441185,0.00022836767311673611,1.742241693136748e-05,0.9989708662033081
3677,0.0007770999800413847,0.0003065710188820958,3.132961501250975e-05,0.9988849759101868
3678,0.00027001771377399564,8.432527829427272e-05,4.179209554422414e-06,0.9996414184570312
3679,0.00022241391707211733,0.00011502052802825347,3.6072535749553936e-06,0.9996589422225952
3680,0.0008100190898403525,0.0005683756317012012,8.484576028422453e-06,0.9986131191253662
3681,0.0006254425970837474,0.0005030995816923678,1.3983132703287993e-05,0.9988574981689453
3682,0.0013684402219951153,0.0007316850242204964,3.285567072452977e-05,0.9978669881820679
3683,0.0018550632521510124,0.0003626361140049994,0.0001261372963199392,0.9976561069488525
3684,0.0006819304544478655,0.008186575956642628,0.0016664237482473254,0.9894651174545288
3685,0.00699571892619133,0.07697442173957825,0.010673308745026588,0.9053565263748169
3686,0.002771354978904128,0.024473849684000015,0.0027302918024361134,0.9700245261192322
3687,0.0047034937888383865,0.6747494339942932,0.318611741065979,0.0019353263778612018
3688,0.0007514827302657068,0.8758636116981506,0.12313997000455856,0.0002449934836477041
3689,0.17981719970703125,0.20276634395122528,0.5439426898956299,0.07347375154495239
3690,0.013891738839447498,0.005056960973888636,0.0020883195102214813,0.9789628982543945
3691,0.0011749527184292674,0.0003813794464804232,2.717327151913196e-05,0.998416543006897
3692,0.000988780870102346,7.758243737043813e-05,5.5502328905276954e-05,0.9988781809806824
3693,0.0014405319234356284,0.0005418711807578802,9.499901352683082e-05,0.9979225993156433
3694,0.0017290861578658223,0.0007706003380008042,9.852572111412883e-05,0.9974018335342407
3695,0.0013741188449785113,0.0007432657293975353,0.00011423803516663611,0.9977684020996094
3696,0.0007458734908141196,0.00022024587087798864,1.6732468793634325e-05,0.9990171194076538
3697,0.0006656882469542325,0.00016745898756198585,2.133158159267623e-05,0.9991455078125
3698,0.002621524967253208,0.9153809547424316,0.055067505687475204,0.02692999318242073
3699,0.0021429008338600397,0.7620006203651428,0.23396633565425873,0.0018901982111856341
3700,0.4198891818523407,0.16743814945220947,0.4115666151046753,0.0011060136603191495
3701,0.9866670966148376,0.0006295102648437023,0.012445454485714436,0.0002579886931926012
3702,0.9681106209754944,0.004241944756358862,0.027464933693408966,0.0001825044018914923
3703,0.004953077994287014,0.9103504419326782,0.08428667485713959,0.0004097821074537933
3704,0.8975614905357361,0.013055196031928062,0.08919291198253632,0.0001903028169181198
3705,0.9778568744659424,0.0017731362022459507,0.01994914561510086,0.00042081548599526286
3706,0.9862972497940063,0.000640496495179832,0.012938791885972023,0.00012348777090664953
3707,0.9846556186676025,0.0008741565397940576,0.013014446943998337,0.0014558087568730116
3708,0.9656071662902832,0.001620361814275384,0.030974270775914192,0.001798102748580277
3709,0.991574227809906,0.00012959925516042858,0.008202462457120419,9.369967301608995e-05
