window,p_ab,p_ba,p_bi,p_none
1498,0.0041959830559790134,0.25688305497169495,0.7386300563812256,0.0002908948517870158
1499,0.001238834229297936,0.8578535914421082,0.13592611253261566,0.004981484264135361
1500,0.000909002497792244,0.8768959045410156,0.12196268141269684,0.00023240533482749015
1501,0.0626395121216774,0.319933146238327,0.6171361804008484,0.0002911761694122106
1502,0.08684992045164108,0.15648415684700012,0.7507190108299255,0.005946853663772345
1503,0.030229222029447556,0.17099206149578094,0.07044509053230286,0.7283335328102112
1504,0.0009360292460769415,0.0001503871171735227,9.043842510436662e-06,0.9989045858383179
1505,0.001584892743267119,0.00014639330038335174,3.961240145144984e-05,0.9982290863990784
1506,0.0007170938770286739,0.000277545303106308,4.1317252907902e-05,0.9989640712738037
1507,0.00161599344573915,0.0008283451315946877,2.1586767616099678e-05,0.9975340366363525
1508,0.0004014483711216599,0.00021298466890584677,5.147438059793785e-06,0.999380350112915
1509,0.011794312857091427,0.0024026588071137667,0.0008689231472089887,0.9849340915679932
1510,0.6168563961982727,0.01650276593863964,0.2951623499393463,0.0714784637093544
1511,0.9778307676315308,0.0011519782710820436,0.012849156744778156,0.00816804077476263
1512,0.022625485435128212,0.000999697484076023,0.0005752412253059447,0.9757995009422302
1513,0.007098007015883923,0.0035896890331059694,0.032270822674036026,0.9570414423942566
1514,0.0320124477148056,0.0162842757999897,0.9507560133934021,0.0009472575038671494
1515,0.08784157782793045,0.383163183927536,0.5248640179634094,0.004131250083446503
1516,0.13338029384613037,0.07841143012046814,0.02300230972468853,0.765205979347229
1517,0.0004221867420710623,0.0014308596728369594,0.00014895274944137782,0.9979979395866394
1518,0.00011039789387723431,9.942422184394673e-05,7.482813657588849e-07,0.9997894167900085
1519,8.785055251792073e-05,4.7827925300225616e-05,8.258771231339779e-07,0.9998635053634644
1520,0.0005263424827717245,0.0004162046534474939,1.3846285582985729e-05,0.9990436434745789
1521,8.974498632596806e-05,9.249830327462405e-05,1.5997489981600665e-06,0.9998162388801575
1522,0.00047242362052202225,0.00030308018904179335,6.32291130386875e-06,0.9992181062698364
1523,0.016984328627586365,0.0015074076363816857,0.00099480792414397,0.9805133938789368
1524,0.8645852208137512,0.021844830363988876,0.043508488684892654,0.07006139308214188
1525,0.045340120792388916,0.012777256779372692,0.09449747204780579,0.8473851680755615
1526,0.013695770874619484,0.016426721587777138,0.028207849711179733,0.9416696429252625
1527,0.0020616475958377123,0.004713425878435373,0.0001473658048780635,0.9930776357650757
1528,0.00020364006923045963,0.00016171333845704794,1.3653218502440723e-06,0.9996333122253418
1529,0.0022942647337913513,0.00022911543783266097,5.7659930462250486e-05,0.997418999671936
1530,0.002122855745255947,0.00022529899433720857,6.307338480837643e-05,0.9975887537002563
1531,0.001718964078463614,0.0004198256938252598,2.2704567527398467e-05,0.99783855676651
1532,0.0009142105118371546,0.00032993697095662355,1.5615087249898352e-05,0.9987402558326721
1533,0.0011756516760215163,0.0005910939071327448,1.7470636521466076e-05,0.9982157945632935
1534,0.00021761799871455878,0.00018108701624441892,3.255422143411124e-06,0.9995980858802795
1535,0.0009763838606886566,0.0006552424747496843,1.2852278814534657e-05,0.9983554482460022
1536,0.06250270456075668,0.0012727176072075963,0.0012390430783852935,0.9349855184555054
1537,0.6549195051193237,0.004639200866222382,0.02809385396540165,0.312347412109375
1538,0.6432122588157654,0.0041101365350186825,0.0108420355245471,0.34183555841445923
1539,0.0030231860000640154,0.0021831770427525043,0.0015571067342534661,0.9932366013526917
1540,0.0005509346374310553,0.000501115049701184,3.2320709578925744e-05,0.9989156723022461
1541,0.0009089001687243581,0.00047264614840969443,3.123076749034226e-05,0.9985872507095337
1542,0.0005102387513034046,0.00019464695651549846,8.329243428306654e-06,0.9992868304252625
1543,0.00016187189612537622,0.00010627082519931719,1.5278629916792852e-06,0.9997302889823914
1544,0.00040238708606921136,8.364409586647525e-05,3.931497303710785e-06,0.9995100498199463
1545,0.017066041007637978,0.0026243790052831173,0.0009520719759166241,0.9793574810028076
1546,0.0027831352781504393,0.00034675197093747556,0.00038302267785184085,0.9964871406555176
1547,0.0036786478012800217,0.0005030584870837629,0.00011942040146095678,0.9956989288330078
1548,0.009889593347907066,0.051467347890138626,0.018556928262114525,0.9200860857963562
1549,0.006821158807724714,0.6736311316490173,0.2933524250984192,0.026195280253887177
1550,0.10496217012405396,0.030151063576340675,0.02460058592259884,0.8402861952781677
1551,0.23282906413078308,0.004377260804176331,0.010590951889753342,0.7522026896476746
1552,0.6916564702987671,0.017554467543959618,0.022794773802161217,0.267994225025177
1553,0.010266960598528385,0.00905309896916151,0.003272991394624114,0.9774069786071777
1554,0.007155369967222214,0.00034231060999445617,0.00036708006518892944,0.9921352863311768
1555,0.001575394649989903,0.0004158940864726901,0.000366246938938275,0.997642457485199
1556,0.00026846787659451365,0.0001511739828856662,1.995733691728674e-05,0.9995604157447815
1557,5.019842865294777e-05,4.22562807216309e-05,2.715556206567271e-07,0.9999072551727295
1558,0.0008181786979548633,0.0006324213463813066,1.3970867257739883e-05,0.9985353946685791
1559,0.00019443940254859626,5.164833419257775e-05,3.6304656987340422e-06,0.9997503161430359
1560,0.00025872557307593524,0.0001444475637981668,2.784960770441103e-06,0.9995940327644348
1561,0.00530410697683692,0.8618111610412598,0.037099700421094894,0.095784991979599
1562,0.010643758811056614,0.018020451068878174,0.0027177883312106133,0.9686180353164673
1563,0.08244192600250244,0.001501420047134161,0.0013314003590494394,0.9147253036499023
1564,0.008532635867595673,0.0008220401941798627,0.00040930428076535463,0.9902359843254089
1565,0.0005993105587549508,0.0009640352800488472,4.42144155385904e-05,0.9983924031257629
1566,0.8526300191879272,0.0019251517951488495,0.01344001479446888,0.1320047825574875
1567,0.7053743600845337,0.0008134805248118937,0.08260475844144821,0.21120744943618774
1568,0.4022195637226105,0.012377515435218811,0.05441047623753548,0.5309924483299255
1569,0.001284735044464469,0.0005583910970017314,6.766753358533606e-05,0.9980891346931458
1570,0.00015116791473701596,7.669413753319532e-05,1.2486983678172692e-06,0.9997709393501282
1571,0.0006893273093737662,0.002699232427403331,5.509104084922001e-05,0.9965564012527466
1572,0.0014732216950505972,0.7849562168121338,0.2090998739004135,0.004470694810152054
1573,0.008954386226832867,0.2273198813199997,0.03617098927497864,0.7275547981262207
1574,0.0003495610726531595,0.0001028506740112789,5.760430212831125e-06,0.9995418787002563
1575,0.0007486741524189711,0.0004679794074036181,1.2587382116180379e-05,0.9987707734107971
1576,0.00022159202490001917,0.00011191388330189511,2.811173089867225e-06,0.9996637105941772
1577,0.0011365707032382488,0.000570631236769259,4.295662802178413e-05,0.9982498288154602
1578,0.0010965131223201752,0.00026475480990484357,1.9270517441327684e-05,0.9986194372177124
1579,0.2729383409023285,0.0013905531959608197,0.008796591311693192,0.7168745398521423
1580,0.020116496831178665,0.26508644223213196,0.6812787652015686,0.03351828083395958
1581,0.00012991673429496586,0.9592478275299072,0.04054727032780647,7.499109779018909e-05
1582,0.1198604479432106,0.44453394412994385,0.4348228871822357,0.0007827509543858469
1583,0.8674060702323914,0.05108116939663887,0.044506363570690155,0.03700628876686096
1584,0.040761515498161316,0.10039593279361725,0.1609622985124588,0.6978802680969238
1585,0.008112137205898762,0.0014472486218437552,0.002501243958249688,0.9879393577575684
1586,0.00028943317010998726,6.478458817582577e-05,1.698972482699901e-05,0.9996287822723389
1587,0.000698683550581336,0.0004582028486765921,6.411306003428763e-06,0.9988366961479187
1588,0.00023212133964989334,2.594517354737036e-05,5.562563273997512e-06,0.9997363686561584
1589,0.047310277819633484,0.00045292393770068884,0.001559057622216642,0.9506776928901672
1590,0.0014204024337232113,0.00022474963043350726,5.985597817925736e-05,0.9982950091362
1591,0.0014650473603978753,0.0006510685198009014,0.00017844262765720487,0.9977055191993713
1592,0.0003198245249222964,4.658438410842791e-05,1.6908568795770407e-05,0.9996166229248047
1593,0.000654939969535917,0.748772919178009,0.22114239633083344,0.029429806396365166
1594,0.0001556493079988286,0.9718054533004761,0.027936946600675583,0.00010190922330366448
1595,0.0005963498260825872,0.9390355348587036,0.06013376638293266,0.00023440126096829772
1596,0.038638290017843246,0.12802793085575104,0.018715107813477516,0.814618706703186
1597,0.0005106775206513703,3.1403102184413e-05,8.184570106095634e-06,0.9994496703147888
1598,0.6318262219429016,0.0008818430942483246,0.014110585674643517,0.3531813621520996
1599,0.0009268185822293162,0.00019109519780613482,2.4393792045884766e-05,0.9988577365875244
1600,8.361281652469188e-05,5.9650341427186504e-05,6.987318101892015e-07,0.9998559951782227
1601,0.0003226695698685944,0.00021696068870369345,4.2090787246706896e-06,0.9994561076164246
1602,0.01830943487584591,0.0018437925027683377,0.0003837708500213921,0.9794629812240601
1603,0.006092612631618977,0.0009314960334450006,0.0002831971796695143,0.9926927089691162
1604,0.001641303882934153,0.00037178854108788073,8.420558151556179e-05,0.9979027509689331
1605,0.00035635277163237333,0.00017512368503957987,6.596265393454814e-06,0.9994619488716125
1606,0.0004197483358439058,0.0002712369314394891,5.969201083644293e-06,0.9993029832839966
1607,0.000668344262521714,0.0003944051277358085,3.0526178306899965e-05,0.9989067316055298
1608,0.0005380417569540441,0.00025480444310232997,1.579524359840434e-05,0.9991913437843323
1609,0.0003160524065606296,0.00014879240188747644,5.981569756841054e-06,0.999529242515564
1610,0.05743314325809479,0.0005787645932286978,0.0008696351433172822,0.9411184787750244
1611,0.0601082444190979,0.0010095331817865372,0.013692391104996204,0.9251897931098938
1612,0.00025653280317783356,9.841680730460212e-05,4.210671704640845e-06,0.9996408224105835
1613,0.000800139328930527,0.0005073970532976091,0.001012699562124908,0.9976797699928284
1614,0.09212610125541687,0.002595237223431468,0.0029893480241298676,0.9022893309593201
1615,0.0065995147451758385,0.0033282695803791285,0.00045549983042292297,0.9896167516708374
1616,0.008193799294531345,0.0008406565175391734,0.00026426510885357857,0.9907013177871704
1617,0.009851221926510334,0.0007914036978036165,0.009927932173013687,0.9794294834136963
1618,0.017721327021718025,0.0009270065929740667,0.9752072691917419,0.006144316401332617
1619,0.030299467965960503,0.001528040156699717,0.9329585433006287,0.03521393612027168
1620,0.03402022644877434,0.0021421376150101423,0.9258753061294556,0.03796236962080002
1621,0.01672370918095112,0.009770527482032776,0.971009373664856,0.00249639805406332
1622,0.053938768804073334,0.008905447088181973,0.2371845841407776,0.6999711990356445
1623,0.0037595557514578104,0.0012405120069161057,0.00012970269017387182,0.9948701858520508
1624,0.00015548450755886734,0.00010257931717205793,1.936601393026649e-06,0.999739944934845
1625,0.0001613990607438609,0.0001373635168420151,1.0006205002355273e-06,0.9997003078460693
1626,0.0003527769003994763,0.0002608647628221661,3.7901161249465076e-06,0.999382495880127
1627,0.0005267344531603158,0.00044621017877943814,5.481208427227102e-05,0.9989722967147827
1628,0.015907948836684227,0.022043000906705856,0.005816364660859108,0.9562327265739441
1629,0.03315984085202217,0.0008845520205795765,0.003232036717236042,0.9627235531806946
1630,0.16034077107906342,0.0029581240378320217,0.011573816649615765,0.8251273036003113
1631,0.022839965298771858,0.0015994254499673843,0.0004897330072708428,0.9750708937644958
1632,0.22648628056049347,0.001285414444282651,0.004343112930655479,0.767885148525238
1633,0.990313708782196,0.0003229858120903373,0.009085757657885551,0.0002775398606900126
1634,0.989620566368103,0.0002577737905085087,0.009985842742025852,0.0001358364534098655
1635,0.4081459045410156,0.004416553769260645,0.004789765924215317,0.5826477408409119
1636,0.0006252097664400935,0.00041372343548573554,8.224958037317265e-06,0.9989528656005859
1637,0.00021475725225172937,0.00014377161278389394,2.1162948087294353e-06,0.9996393918991089
1638,0.00017349125118926167,9.700490772956982e-05,1.784028086149192e-06,0.9997276663780212
1639,0.00026357488241046667,0.00011153952073073015,4.577369509206619e-06,0.9996203184127808
1640,0.0002622242318466306,0.0001465270179323852,2.428561401757179e-06,0.9995887875556946
1641,0.00011273679410805926,4.164111669524573e-05,6.8434229660852e-07,0.9998449087142944
1642,0.0027313753962516785,0.00016285927267745137,7.607472798554227e-05,0.9970296621322632
1643,0.0005880634416826069,0.00021934084361419082,0.0002114233939209953,0.9989811778068542
1644,0.0010648577008396387,0.0003777133533731103,2.7518004571902566e-05,0.9985299110412598
1645,0.002404679311439395,0.0015613186405971646,4.191002153675072e-05,0.995992124080658
1646,0.0011329842964187264,5.539998164749704e-05,4.6112527343211696e-05,0.9987654685974121
1647,0.8331175446510315,0.0005132724181748927,0.012515326030552387,0.15385383367538452
1648,0.015540989115834236,0.18058013916015625,0.5318390130996704,0.27203992009162903
1649,0.0006067737704142928,0.9192885160446167,0.07988271117210388,0.00022200398962013423
1650,7.514901517424732e-05,0.9725693464279175,0.027304207906126976,5.141067595104687e-05
1651,0.0001309027138631791,0.9676041007041931,0.032173678278923035,9.120737377088517e-05
1652,0.00017999768897425383,0.9658899307250977,0.03383426368236542,9.587863314663991e-05
1653,9.726504504214972e-05,0.9487465023994446,0.051119666546583176,3.652800296549685e-05
1654,3.51783492078539e-05,0.9566800594329834,0.04324783384799957,3.690975790959783e-05
1655,4.0374994568992406e-05,0.9722625017166138,0.027664082124829292,3.297782313893549e-05
1656,7.128287688829005e-05,0.9476286768913269,0.05220665782690048,9.34028357733041e-05
1657,0.004946326371282339,0.5970211029052734,0.3976554274559021,0.0003771080228034407
1658,0.8264256715774536,0.015458437614142895,0.15366049110889435,0.004455486312508583
1659,0.9807965755462646,0.000901613209862262,0.012832784093916416,0.005469071678817272
1660,0.29557546973228455,0.005281401798129082,0.6854904294013977,0.013652795925736427
1661,0.20577719807624817,0.12815116345882416,0.6651859283447266,0.0008857324137352407
1662,0.9680864810943604,0.0038779722526669502,0.027419090270996094,0.0006164606311358511
1663,0.9896725416183472,0.00021999097953084856,0.009954665787518024,0.00015279147191904485
1664,0.8323681354522705,0.0009346939623355865,0.16640211641788483,0.000295033969450742
1665,0.9219180345535278,0.0016913164872676134,0.07612299174070358,0.00026777107268571854
1666,0.9952994585037231,2.0425926777534187e-05,0.004646501503884792,3.353087595314719e-05
1667,0.9941772222518921,9.841832797974348e-05,0.005648437887430191,7.591635221615434e-05
1668,0.9948805570602417,5.119579145684838e-05,0.005025274120271206,4.2936066165566444e-05
