window,p_ab,p_ba,p_bi,p_none
2000,0.000933888484723866,0.00019168580183759332,0.00013306665641721338,0.9987413287162781
2001,0.0015825388254597783,0.0006698284414596856,8.438327495241538e-05,0.9976632595062256
2002,0.00023349476396106184,7.566402928205207e-05,4.9579934966459405e-06,0.9996858835220337
2003,0.0023447757121175528,0.0014675639104098082,8.217325375881046e-05,0.9961054921150208
2004,0.0012466965708881617,0.00039916360401548445,6.048152135917917e-05,0.9982936978340149
2005,0.8305143713951111,0.0021359508391469717,0.013607768341898918,0.15374191105365753
2006,0.950374960899353,0.004170848522335291,0.012212561443448067,0.033241596072912216
2007,0.0005438316729851067,0.000443221622845158,4.573188562062569e-06,0.9990083575248718
2008,0.0006747088045813143,0.0003351636987645179,1.555464041302912e-05,0.9989745616912842
2009,0.0006600433844141662,0.0002904089633375406,2.466468868078664e-05,0.9990248680114746
2010,0.0004665523592848331,0.0003532755363266915,1.0448188731970731e-05,0.9991697072982788
2011,0.0029485041741281748,0.10171745717525482,0.00578953605145216,0.8895445466041565
2012,0.004748647566884756,0.04539894312620163,0.03387248516082764,0.9159799218177795
2013,0.0001614918146515265,6.23924788669683e-05,2.891965550588793e-06,0.9997732043266296
2014,0.0006714623305015266,0.00031678230152465403,1.5462834198842756e-05,0.9989963173866272
2015,0.00012560802861116827,5.3627827583113685e-05,1.6533363123016898e-06,0.9998190999031067
2016,4.657414319808595e-05,3.108649616478942e-05,2.1811588624132128e-07,0.9999221563339233
2017,0.0009807548485696316,0.000473542109830305,2.9611035643029027e-05,0.9985161423683167
2018,0.01695343852043152,0.014758621342480183,0.0034236533101648092,0.9648642539978027
2019,0.005340901669114828,0.006019632797688246,0.0014521627454087138,0.9871872663497925
2020,0.0001913728629006073,0.0001302729215240106,2.4927348931669258e-06,0.9996758699417114
2021,0.0004114872426725924,0.00017405985272489488,6.037379080225946e-06,0.9994083642959595
2022,0.003880687290802598,0.0006768535822629929,0.0002928870380856097,0.995149552822113
2023,0.006152647081762552,0.0010988820577040315,0.0007880270713940263,0.9919604659080505
2024,0.005897070746868849,0.0007168232114054263,0.0006147042731754482,0.9927714467048645
2025,0.004201099742203951,0.0004342245520092547,0.0005294712027534842,0.9948352575302124
2026,0.003205214161425829,0.00035954680060967803,0.0001554063055664301,0.996279776096344
2027,0.023505285382270813,0.009533964097499847,0.17223143577575684,0.7947292923927307
2028,0.047086574137210846,0.002950951224192977,0.537417471408844,0.4125450849533081
2029,0.01462982315570116,0.001982365734875202,0.0016651010373607278,0.9817227721214294
2030,0.00946793518960476,0.0011468128068372607,0.001209511305205524,0.9881757497787476
2031,0.002503740368410945,0.0024350297171622515,0.0008714859723113477,0.9941897392272949
2032,0.0023020091466605663,0.0016814128030091524,0.0007074121967889369,0.9953091740608215
2033,0.00048448811867274344,0.00015725605771876872,2.179758666898124e-05,0.9993364214897156
2034,0.0004503489763010293,0.00013783416943624616,1.1133898624393623e-05,0.9994007349014282
2035,0.08223363012075424,0.0005815626936964691,0.006828496232628822,0.910356342792511
2036,0.0033432391937822104,6.589735858142376e-05,0.0005915267975069582,0.9959993362426758
2037,9.357237286167219e-05,3.662746530608274e-05,1.3856373470844119e-06,0.9998683929443359
2038,0.30326536297798157,0.0065623135305941105,0.00971606932580471,0.680456280708313
2039,0.040976088494062424,0.002992599969729781,0.002468299586325884,0.9535629749298096
2040,0.000587975257076323,0.00014983398432377726,2.777855479507707e-05,0.9992344379425049
2041,0.0007537277415394783,0.00031621495145373046,1.7209589714184403e-05,0.9989128112792969
2042,0.007922031916677952,0.06785902380943298,0.00527165737003088,0.9189472198486328
2043,0.012976930476725101,0.4612801969051361,0.46832284331321716,0.05741996318101883
2044,0.015577347949147224,0.7170296907424927,0.18589244782924652,0.08150047808885574
2045,0.013708731159567833,0.8024410605430603,0.09416589885950089,0.0896843671798706
2046,0.018900837749242783,0.015657365322113037,0.018250083550810814,0.9471916556358337
2047,0.8993279933929443,0.0029922686517238617,0.01930561475455761,0.07837402820587158
2048,0.12627187371253967,0.021495705470442772,0.10898011177778244,0.7432523369789124
2049,0.0167734045535326,0.0022677634842693806,0.0057001919485628605,0.9752585887908936
2050,0.0004337542050052434,4.1775256249820814e-05,1.5555822756141424e-05,0.9995088577270508
2051,0.03754560276865959,0.004485649988055229,0.003429954871535301,0.9545387625694275
2052,0.002177422633394599,0.02117524854838848,0.005086091347038746,0.9715611934661865
2053,0.004012852907180786,0.3703688383102417,0.4224851727485657,0.20313309133052826
2054,0.0812314823269844,0.21120135486125946,0.669076681137085,0.03849045932292938
2055,0.0010874425061047077,0.0001431594864698127,8.482760313199833e-05,0.9986845850944519
2056,0.016435295343399048,0.003399443347007036,0.0007020790362730622,0.9794632196426392
2057,0.007715888787060976,0.0018684447277337313,0.0007321730372495949,0.9896835088729858
2058,0.000560934073291719,0.00037331535713747144,1.768264155543875e-05,0.9990480542182922
2059,0.008412091061472893,0.003397929947823286,0.0008553656516596675,0.9873346090316772
2060,0.0061519332230091095,0.0002739196934271604,0.0004907681723125279,0.9930833578109741
2061,0.0010563674150034785,0.00019546337716747075,0.00016456324374303222,0.9985836744308472
2062,0.00028406488127075136,0.00017333944560959935,4.592453478835523e-06,0.9995380640029907
2063,0.00023713121481705457,0.0001233127695741132,2.685117124201497e-06,0.9996368885040283
2064,5.7993973314296454e-05,3.6639707104768604e-05,3.6523948665490025e-07,0.999904990196228
2065,0.0026438413187861443,0.0006170191336423159,0.00012640110799111426,0.9966127276420593
2066,0.011783679947257042,0.003048442769795656,0.0008744060760363936,0.984293520450592
2067,0.0004356342542450875,0.000287817936623469,6.259904239414027e-06,0.9992702603340149
2068,0.0038648073095828295,0.2704768776893616,0.011988679878413677,0.7136695981025696
2069,0.006709683686494827,0.06658153980970383,0.030129604041576385,0.8965791463851929
2070,0.005381304770708084,0.10492102801799774,0.01565530151128769,0.8740423917770386
2071,0.0005747786490246654,0.004155895672738552,0.0005278551834635437,0.9947414398193359
2072,0.0016381117748096585,0.00204462674446404,4.800883834832348e-05,0.9962692260742188
2073,0.00017946271691471338,0.00012172760034445673,1.513871552560886e-06,0.9996973276138306
2074,0.0011784927919507027,0.00040572299621999264,2.1075216864119284e-05,0.9983946681022644
2075,0.054475657641887665,0.011290772818028927,0.006059004459530115,0.9281745553016663
2076,0.0006849169731140137,0.0002931065100710839,2.9507298677344806e-05,0.9989925026893616
2077,0.00021257248590700328,0.00011141226423205808,3.241977083234815e-06,0.9996727705001831
2078,0.014331065118312836,0.00012711176532320678,6.106320506660268e-05,0.9854807257652283
2079,0.39859727025032043,0.001118754385970533,0.018904773518443108,0.5813791155815125
2080,0.45718732476234436,0.005312251392751932,0.013507858850061893,0.5239925384521484
2081,0.0005782038206234574,0.00025129661662504077,2.5705518055474386e-05,0.9991447925567627
2082,0.18525561690330505,0.00412955554202199,0.005402788519859314,0.8052120208740234
2083,0.038192830979824066,0.0038324252236634493,0.0023668883368372917,0.9556078910827637
2084,0.00037222442915663123,0.00017419988580513746,5.977528871881077e-06,0.9994476437568665
2085,0.000139375013532117,0.0005343055818229914,4.946844273945317e-05,0.9992768168449402
2086,0.012304740026593208,0.0980566218495369,0.010387631133198738,0.8792510628700256
2087,0.0014242060715332627,0.0015858965925872326,0.0014058280503377318,0.9955840706825256
2088,0.040794745087623596,0.31702616810798645,0.05677884817123413,0.5854002833366394
2089,4.217203604639508e-05,2.9897093554609455e-05,2.567962269495183e-07,0.9999276399612427
2090,0.0003619129420258105,0.0002849087177310139,5.601820703304838e-06,0.9993476271629333
2091,0.00024978656438179314,0.0001797627191990614,3.325103079987457e-06,0.9995670914649963
2092,0.00027099341969005764,0.0002166231715818867,2.4131031750584953e-06,0.9995099306106567
2093,0.002417971845716238,0.0007758286083117127,0.00022467369853984565,0.996581494808197
2094,0.0008969672489911318,0.0018241357756778598,0.00039702464709989727,0.9968818426132202
2095,0.0036711415741592646,0.00869261659681797,0.000496107037179172,0.9871401190757751
2096,0.0005466481088660657,0.00048107674228958786,8.253392479673494e-06,0.9989640712738037
2097,0.0023261546157300472,0.0013380064629018307,0.00014823020319454372,0.9961876273155212
2098,0.0001459282502764836,8.176095434464514e-05,1.121771447287756e-06,0.9997711777687073
2099,0.00024007752654142678,0.00019927095854654908,2.7465946459415136e-06,0.9995579123497009
2100,0.00010895950254052877,8.623163739684969e-05,8.928511192607402e-07,0.9998039603233337
2101,0.000530758174136281,0.0003865955222863704,1.1315514711895958e-05,0.9990713596343994
2102,0.0001422522182110697,0.00013536622282117605,3.393736506041023e-06,0.999718964099884
2103,0.0003388717886991799,0.0006636091275140643,2.130487519025337e-05,0.9989762306213379
2104,0.006132381968200207,0.002978139789775014,0.00042773480527102947,0.9904617667198181
2105,0.001202837796881795,0.00031503531499765813,8.263313065981492e-05,0.9983994364738464
2106,0.0007091385778039694,0.000197465400560759,1.2243442142789718e-05,0.9990811347961426
2107,0.001593296299688518,0.0007878731703385711,2.5859148081508465e-05,0.9975929856300354
2108,0.0009942715987563133,0.0008971960633061826,1.9563511159503832e-05,0.9980888962745667
2109,7.908541010692716e-05,7.657125388504937e-05,3.297703869975521e-07,0.999843955039978
2110,0.00017983211728278548,0.00022233299387153238,1.4542818007612368e-06,0.9995964169502258
2111,0.0001114494152716361,7.97589891590178e-05,1.0699275208025938e-06,0.9998077750205994
2112,6.76402123644948e-05,4.535686821327545e-05,4.4558004219652503e-07,0.9998865127563477
2113,0.0003727450093720108,0.00031433196272701025,5.414557108451845e-06,0.9993075132369995
2114,0.007616047281771898,0.00017232188838534057,9.213537123287097e-05,0.9921194314956665
2115,0.00015961586905177683,7.496942998841405e-05,1.7708265431792825e-06,0.9997636675834656
2116,0.0001224894804181531,7.399996684398502e-05,1.7919871879712446e-06,0.9998016953468323
2117,0.0029999909456819296,0.064791738986969,0.002854899736121297,0.9293534159660339
2118,0.0003672705788630992,0.0005739385378547013,9.518477600067854e-05,0.9989635944366455
2119,8.628372597740963e-05,7.159075903473422e-05,7.573564744234318e-07,0.9998413324356079
2120,0.00015455650282092392,0.00011695813009282574,1.0974872566293925e-06,0.9997274279594421
2121,7.249480404425412e-05,3.349944745423272e-05,6.966512842154771e-07,0.999893307685852
2122,0.0004882829962298274,0.00031601908267475665,1.0067912626254838e-05,0.9991856217384338
2123,0.0002027912123594433,0.0001355146523565054,2.684480023162905e-06,0.9996590614318848
2124,0.0016604504780843854,0.00014745081716682762,2.1584437490673736e-05,0.9981704950332642
2125,7.565930718556046e-05,2.2459083993453532e-05,2.837885631379322e-06,0.9998990297317505
2126,0.003940037917345762,0.0013953301822766662,0.0001244125160155818,0.994540274143219
2127,0.0006547152879647911,0.00020159929408691823,3.8573773053940386e-05,0.9991050362586975
2128,0.0008975714445114136,0.00043289500172249973,5.644757766276598e-05,0.9986131191253662
2129,0.0013412634143605828,0.00048181338934227824,6.522532203234732e-05,0.9981117248535156
2130,0.007051263935863972,0.15097862482070923,0.01741648279130459,0.8245536684989929
2131,0.000761136703658849,0.0014990315539762378,0.0013108488637953997,0.9964290261268616
2132,0.009769316762685776,0.002598461462184787,0.0005474354256875813,0.9870848059654236
2133,0.0007501681102439761,0.0002605325717013329,4.531368176685646e-05,0.9989439845085144
2134,0.00041887880070135,0.00018419719708617777,8.2383139670128e-06,0.9993886947631836
2135,5.796211553388275e-05,2.622227111714892e-05,5.710394361813087e-07,0.9999152421951294
2136,0.0020187743939459324,0.0009702369570732117,4.0070801333058625e-05,0.9969708919525146
2137,0.00018701449153013527,0.00010121161176357418,2.152422894141637e-06,0.9997095465660095
2138,0.0008038653177209198,0.0004926693509332836,3.225070395274088e-05,0.998671293258667
2139,0.00266131479293108,0.0014194329269230366,0.00018677604384720325,0.9957324862480164
2140,0.0028228287119418383,0.0007815139833837748,0.0001743485772749409,0.9962213039398193
2141,0.0071031940169632435,0.0009654848836362362,0.000805246236268431,0.9911261200904846
2142,0.0007427592645399272,0.0002633857657201588,6.221618241397664e-05,0.9989315867424011
2143,0.0002843965485226363,0.00015402089047711343,3.842772912321379e-06,0.9995576739311218
2144,8.311182318720967e-05,3.8989634049357846e-05,7.167045055211929e-07,0.9998772144317627
2145,0.0001446438254788518,0.00010497782932361588,1.2688478818745352e-06,0.9997491240501404
2146,8.279649046016857e-05,8.800060459179804e-05,6.334656177386933e-07,0.999828577041626
2147,0.0019339292775839567,0.001138585153967142,5.6390443205600604e-05,0.9968710541725159
2148,0.00018888895283453166,7.260945130838081e-05,2.5700485366542125e-06,0.9997358918190002
2149,4.310677104513161e-05,3.7981448258506134e-05,2.0226772790010727e-07,0.9999186992645264
2150,0.00040965035441331565,0.0004092610615771264,4.198222541162977e-06,0.9991769194602966
2151,0.00017501230468042195,0.00011177279520779848,2.6288398657925427e-06,0.9997106194496155
2152,0.0020309186074882746,0.8675154447555542,0.08118993043899536,0.04926369711756706
2153,0.006968347355723381,0.3648779094219208,0.01398422196507454,0.6141694784164429
2154,7.94131847214885e-05,0.9768502712249756,0.021385781466960907,0.001684578019194305
2155,0.0033031152561306953,0.8819975256919861,0.02825099043548107,0.0864482969045639
2156,0.012435735203325748,0.0022258323151618242,0.0003369711630512029,0.9850014448165894
2157,0.0004415146540850401,0.0003427299961913377,2.2764048480894417e-05,0.999193012714386
2158,0.0016093028243631124,0.001639920868910849,6.915633275639266e-05,0.9966816306114197
2159,6.624515663133934e-05,5.035010690335184e-05,3.326009618831449e-07,0.9998830556869507
2160,5.392438106355257e-05,5.186994530959055e-05,2.328662276340765e-07,0.9998939037322998
2161,0.0006029910291545093,0.00027762475656345487,1.2334117855061777e-05,0.9991070628166199
2162,0.000938247365411371,0.0017942209960892797,0.00019892373529728502,0.9970685839653015
2163,0.0016200731042772532,0.05847512185573578,0.009392225183546543,0.930512547492981
2164,0.00043586076935753226,0.0005275618750602007,6.342652795865433e-06,0.9990302324295044
2165,9.549431706545874e-05,0.00011842767708003521,1.447880777050159e-06,0.9997846484184265
2166,0.007548954337835312,0.03591648489236832,0.0027021332643926144,0.9538324475288391
2167,0.005061214789748192,0.08104310184717178,0.0088442862033844,0.9050513505935669
2168,0.0001508958957856521,0.9276766777038574,0.0721045583486557,6.788437895011157e-05
2169,5.2894836699124426e-05,0.983366072177887,0.01652335748076439,5.765598325524479e-05
2170,0.00048699695616960526,0.9676694869995117,0.02433716133236885,0.007506299763917923
2171,0.002971410984173417,0.0026127928867936134,0.00016645269352011383,0.9942493438720703
