window,p_ab,p_ba,p_bi,p_none
3659,0.0023690543603152037,0.0007715406827628613,0.00017197972920257598,0.9966874718666077
3660,0.0017422932432964444,0.0003702905960381031,8.629616786492988e-05,0.9978011250495911
3661,0.0002909113245550543,0.00019951451395172626,5.104902356833918e-06,0.9995044469833374
3662,0.0005328352563083172,0.0003676116175483912,5.1908182285842486e-06,0.9990943670272827
3663,0.00024770546588115394,0.0001124303526012227,3.914855824405095e-06,0.9996359348297119
3664,0.0011584508465602994,0.0005847437423653901,3.860309880110435e-05,0.9982182383537292
3665,0.0006744657875970006,0.00028188529540784657,3.9787599234841764e-05,0.9990038275718689
3666,0.00026648156926967204,0.00016048341058194637,5.883695848751813e-06,0.9995670914649963
3667,0.00047175370855256915,9.046297054737806e-05,8.138778866850771e-06,0.9994296431541443
3668,0.04121340438723564,0.0017947850283235312,0.0051816427148878574,0.9518102407455444
3669,0.0022469121031463146,0.0004328200011514127,0.0001909341663122177,0.9971293807029724
3670,0.0008364522363990545,0.00034663963015191257,3.3316875487798825e-05,0.9987836480140686
3671,0.002940521575510502,0.0021192035637795925,0.0001243870792677626,0.9948158860206604
3672,0.0009669830906204879,0.007930507883429527,0.0015797311207279563,0.9895227551460266
3673,0.006146239582449198,0.44812607765197754,0.45879223942756653,0.0869353860616684
3674,0.001250658300705254,0.7117089033126831,0.28660210967063904,0.00043834609095938504
3675,9.984853386413306e-05,0.9710065126419067,0.02879251353442669,0.00010101193765876815
3676,2.4085627956083044e-05,0.9806458353996277,0.019305553287267685,2.4500457584508695e-05
3677,0.00012910897203255445,0.8565970063209534,0.14321289956569672,6.109439709689468e-05
3678,0.005585426464676857,0.7440664768218994,0.04446086287498474,0.20588721334934235
3679,0.0018136033322662115,0.0009356258669868112,9.933490218827501e-05,0.9971514344215393
3680,0.004544186405837536,0.0016156373312696815,0.00041035586036741734,0.9934298396110535
3681,0.00016063738439697772,6.506140198325738e-05,5.4967408686934505e-06,0.9997687935829163
3682,0.00014183508756104857,0.00016605971904937178,5.807550678582629e-06,0.9996863603591919
3683,0.012560850009322166,0.040661927312612534,0.8551875948905945,0.0915895476937294
3684,0.048097092658281326,0.005672475788742304,0.9456592798233032,0.0005711012054234743
3685,0.4118216931819916,0.0179252028465271,0.21975912153720856,0.3504939675331116
3686,0.002332943957298994,0.9203842282295227,0.05772264301776886,0.01956028863787651
3687,0.004535295069217682,0.8819679617881775,0.10695057362318039,0.006546270567923784
3688,0.0033717267215251923,0.9231240153312683,0.0644286721944809,0.009075481444597244
3689,0.000571465294342488,0.9068034887313843,0.0914284810423851,0.0011965958401560783
3690,0.0026052410248667,0.7794256806373596,0.051690660417079926,0.16627848148345947
3691,0.0037481992039829493,0.0017141165444627404,0.0001761577295837924,0.9943615198135376
3692,0.0016814705450087786,0.0004653886426240206,8.293581777252257e-05,0.9977701902389526
3693,0.0018481180304661393,0.0004867904935963452,0.00010656936501618475,0.9975584745407104
3694,0.0007307243649847806,0.0002535412204451859,3.234796895412728e-05,0.9989833235740662
3695,0.00028049564571119845,0.0011888525914400816,4.313407771405764e-05,0.9984874725341797
3696,7.243896106956527e-05,0.967482328414917,0.032103706151247025,0.00034147442784160376
3697,0.0019709118641912937,0.9344736337661743,0.059660654515028,0.0038948338478803635
3698,0.004468009807169437,0.0005643132026307285,0.0004588429001159966,0.9945088028907776
3699,0.0007761191809549928,0.0025492541026324034,0.0014962921850383282,0.9951783418655396
3700,0.008576842956244946,0.8907778263092041,0.06870775669813156,0.031937502324581146
3701,0.0003521979379002005,0.000564794463571161,0.00025664616259746253,0.9988263249397278
3702,0.0039238533936440945,0.001108407275751233,0.00012921386223752052,0.994838535785675
3703,0.006295333616435528,0.013727160170674324,0.004969662055373192,0.9750078916549683
3704,0.09783779829740524,0.05326055362820625,0.06955873966217041,0.7793429493904114
3705,0.001250062370672822,0.00033038394758477807,3.394316081539728e-05,0.9983856678009033
3706,0.0022369660437107086,0.000950827554333955,0.00011249121598666534,0.9966997504234314
3707,0.014597461558878422,0.23347395658493042,0.021589919924736023,0.7303386330604553
3708,0.2411613017320633,0.004441725090146065,0.31060320138931274,0.44379380345344543
3709,0.24742943048477173,0.06185995787382126,0.6851772665977478,0.005533385556191206
3710,0.08211225271224976,0.11388210952281952,0.05945662409067154,0.7445489764213562
3711,0.0012503087054938078,0.00010900598135776818,5.631223029922694e-05,0.9985843896865845
3712,0.0002702794154174626,0.0001426162925781682,6.104313342802925e-06,0.9995810389518738
3713,0.00022499851183965802,0.00015208445256575942,3.1920997116685612e-06,0.999619722366333
3714,0.0005295404116623104,0.00036135996924713254,8.733855793252587e-06,0.9991004467010498
3715,6.078893784433603e-05,4.814596468349919e-05,2.938392071882845e-07,0.9998908042907715
3716,8.354733290616423e-05,8.824458200251684e-05,4.450238861863909e-07,0.9998277425765991
3717,6.885503535158932e-05,5.912229971727356e-05,3.6135566006123554e-07,0.9998716115951538
3718,3.714562990353443e-05,3.8813184801256284e-05,1.587474258712973e-07,0.999923825263977
3719,8.909882308216766e-05,6.137289165053517e-05,8.69863015395822e-07,0.9998486042022705
3720,0.0003105662763118744,0.00020830120774917305,7.573584753117757e-06,0.9994736313819885
3721,6.285627750912681e-05,4.540088048088364e-05,3.960176684358885e-07,0.9998912811279297
3722,0.0002807443088386208,0.00015525895287282765,2.4787013899185695e-06,0.9995614886283875
3723,0.005320678930729628,0.0016021827468648553,0.000524961098562926,0.9925521612167358
3724,0.017274731770157814,0.0019107057014480233,0.0015385710867121816,0.9792759418487549
3725,0.0003120581095572561,9.344911813968793e-05,4.670406269724481e-06,0.9995898604393005
3726,0.004710744600743055,0.0014450931921601295,0.001838294672779739,0.9920058846473694
3727,0.08812794834375381,0.011175607331097126,0.32552915811538696,0.5751672983169556
3728,0.9174304604530334,0.010852043516933918,0.04122481122612953,0.030492598190903664
3729,0.06685277074575424,0.001719230436719954,0.004209189675748348,0.9272187948226929
3730,0.19350819289684296,0.0228731632232666,0.013850645162165165,0.7697680592536926
3731,0.0008203115430660546,0.00021848431788384914,3.210434806533158e-05,0.9989290833473206
3732,0.000319040147587657,0.00014487787848338485,5.857970791112166e-06,0.9995301961898804
3733,0.00037386768963187933,0.00025923619978129864,3.2019579521147534e-06,0.9993637204170227
3734,0.0017618683632463217,0.10619789361953735,0.003921021241694689,0.8881191611289978
3735,0.003241217229515314,0.729332685470581,0.1923588514328003,0.07506722211837769
3736,0.004263058304786682,0.005589887034147978,0.0012166841188445687,0.9889304041862488
3737,0.0039426772855222225,0.0013300073333084583,0.0002166306512663141,0.9945106506347656
3738,0.0005983403534628451,0.0001860837364802137,1.2784743375959806e-05,0.9992027878761292
3739,0.0021106237545609474,0.001021740143187344,7.773912511765957e-05,0.9967898726463318
3740,8.321225323015824e-05,5.6948694691527635e-05,5.20923151725583e-07,0.9998593330383301
3741,0.0003173495060764253,0.0005065964069217443,1.0303316230420023e-05,0.9991657733917236
3742,0.000735876674298197,0.0005799942882731557,1.7062689948943444e-05,0.9986671209335327
3743,0.00021728294086642563,8.75245823408477e-05,3.3827325296442723e-06,0.9996918439865112
3744,0.0010070210555568337,0.0007500821375288069,2.18911864067195e-05,0.9982209801673889
3745,0.00016005028737708926,9.782371489563957e-05,1.280241008316807e-06,0.9997407793998718
3746,0.0001444990048184991,9.329699969384819e-05,1.088407088900567e-06,0.999761164188385
3747,0.00012713763862848282,0.000200660404516384,3.699004082591273e-06,0.9996684789657593
3748,0.0004458986804820597,0.00212286994792521,0.0003975208674091846,0.9970337152481079
3749,0.015917204320430756,0.03982032462954521,0.0071066622622311115,0.9371557831764221
3750,0.0008386605768464506,0.000300057465210557,2.9414733944577165e-05,0.9988319277763367
3751,0.01770339533686638,0.11823242157697678,0.020898401737213135,0.8431657552719116
3752,0.001791538204997778,0.004598377272486687,0.0012296962086111307,0.9923803806304932
3753,0.0025589526630938053,0.8195410966873169,0.13843558728694916,0.03946435824036598
3754,0.009549747221171856,0.11045508831739426,0.018325382843613625,0.8616697788238525
3755,0.002417067065834999,0.0012713420437648892,0.00024972925893962383,0.9960618615150452
3756,0.20232293009757996,0.11768212169408798,0.5803465247154236,0.09964842349290848
3757,0.023891111835837364,0.06375196576118469,0.038749564439058304,0.8736072778701782
3758,0.0018255533650517464,0.8723984360694885,0.023765526711940765,0.10201048105955124
3759,0.0030569264199584723,0.010178692638874054,0.0002699469041544944,0.9864944219589233
3760,0.0008879223023541272,0.00048497822717763484,2.1053076125099324e-05,0.9986060261726379
3761,0.000957528711296618,0.013190697878599167,0.0012371822958812118,0.9846145510673523
3762,0.006081046536564827,0.015586575493216515,0.007648990023881197,0.9706833958625793
3763,0.004131611902266741,0.0011842184467241168,0.0001135130223701708,0.9945706725120544
3764,0.0004150962340645492,0.00024196362937800586,6.549168119818205e-06,0.9993364214897156
3765,7.883569196565077e-05,0.00023999989207368344,1.4752420611330308e-05,0.9996664524078369
3766,0.0002047315938398242,0.0001363270712317899,4.173589331912808e-06,0.9996547698974609
3767,0.0018090606899932027,0.00048537421389482915,2.5024281057994813e-05,0.9976805448532104
3768,0.017153888940811157,0.0007050217827782035,0.0007770431693643332,0.9813640713691711
3769,0.2244657427072525,0.0051854331977665424,0.006910749711096287,0.7634381055831909
3770,0.0030938987620174885,0.0009604663355275989,7.998815272003412e-05,0.9958657026290894
3771,0.6276458501815796,0.009211826138198376,0.15012304484844208,0.21301931142807007
3772,0.09631744772195816,0.1606876403093338,0.7425759434700012,0.0004189518222119659
3773,0.0014086306327953935,0.7726396322250366,0.2257600575685501,0.00019170816813129932
3774,0.008115018717944622,0.8307334184646606,0.16065992414951324,0.0004916712641716003
3775,0.20748667418956757,0.1280038207769394,0.663799524307251,0.0007099368376657367
3776,0.5035150051116943,0.01757851243019104,0.47859200835227966,0.0003144712536595762
3777,0.6214160919189453,0.07257870584726334,0.30560123920440674,0.0004039198684040457
3778,0.002450707135722041,0.9048099517822266,0.09232324361801147,0.0004159990348853171
3779,0.0017550208140164614,0.8972909450531006,0.10069228708744049,0.00026178141706623137
3780,0.06369306147098541,0.7040665745735168,0.23038242757320404,0.0018578707240521908
3781,0.9068159461021423,0.022769717499613762,0.05486595258116722,0.01554841361939907
3782,0.17814436554908752,0.0029686810448765755,0.010093226097524166,0.8087937235832214
3783,0.0002633309632074088,8.328787225764245e-05,6.22204697720008e-06,0.9996471405029297
3784,0.00491860369220376,0.0014431789750233293,0.0001031553401844576,0.993535041809082
3785,0.0005781662766821682,0.0013025823282077909,5.391093873186037e-05,0.9980652928352356
3786,0.00013686984311789274,0.00010339599248254672,1.4975976228015497e-06,0.9997581839561462
3787,6.715730705764145e-05,6.37234843452461e-05,7.092122586982441e-07,0.9998683929443359
3788,0.0010556095512583852,0.0016754543175920844,3.759183164220303e-05,0.9972313046455383
3789,0.004822358023375273,0.1334676742553711,0.011081881821155548,0.8506280183792114
3790,0.0072522531263530254,0.013125861063599586,0.0031808402854949236,0.9764410257339478
3791,0.0006681997328996658,0.0002890035684686154,2.3538601453765295e-05,0.9990192651748657
3792,0.00017502329137641937,0.00010243034193990752,1.566295850352617e-06,0.9997209906578064
3793,0.0008841980015859008,0.00047605580766685307,1.2192613212391734e-05,0.9986275434494019
3794,0.00020290238899178803,0.00014237055438570678,2.620178747747559e-06,0.9996521472930908
3795,0.00024770430172793567,0.0001443758374080062,5.1993615670653526e-06,0.999602735042572
3796,2.6909203370450996e-05,2.781952753139194e-05,1.1960555923451466e-07,0.9999451637268066
3797,0.00017657183343544602,0.00021446746541187167,1.8377871811026125e-06,0.9996071457862854
3798,0.00018160889158025384,0.0003845936444122344,2.8718097382807173e-05,0.999405026435852
3799,0.0021159627940505743,0.0023847357369959354,0.0003163900109939277,0.9951829314231873
3800,0.0003469261573627591,0.0001587140723131597,7.182956778706284e-06,0.9994871616363525
3801,0.00018950302910525352,0.0001260904100490734,2.507255658201757e-06,0.9996819496154785
3802,0.00044978916412219405,0.00033419913961552083,4.159885065746494e-06,0.9992117881774902
3803,0.03647670894861221,0.003764029825106263,0.0012076692655682564,0.9585515856742859
3804,0.8078708648681641,0.08951709419488907,0.0773976594209671,0.025214407593011856
3805,0.8939661383628845,0.04028603434562683,0.06502129137516022,0.0007265401072800159
3806,0.00697311433032155,0.001960333902388811,0.0006688720313832164,0.9903976917266846
3807,0.00024859965196810663,0.00015316395729314536,6.576687155757099e-06,0.9995916485786438
3808,0.002976333722472191,0.7497581243515015,0.14921556413173676,0.09805004298686981
3809,0.00877894926816225,0.420894593000412,0.11995022743940353,0.4503762125968933
3810,0.002654655836522579,0.0008106842869892716,0.00012352108024060726,0.996411144733429
3811,0.009781897068023682,0.026814043521881104,0.0055863442830741405,0.9578177332878113
3812,0.001326205674558878,0.7953623533248901,0.19712945818901062,0.0061820331029593945
3813,5.289757973514497e-05,0.9795578122138977,0.020341385155916214,4.781979805557057e-05
3814,5.217093348619528e-05,0.9784552454948425,0.021451501175761223,4.100023579667322e-05
3815,0.002504204399883747,0.9295849204063416,0.06351183354854584,0.004399055615067482
3816,0.026514088734984398,0.0213023591786623,0.006864885799586773,0.9453186988830566
3817,0.002053129719570279,0.0005209189257584512,8.898780652089044e-05,0.9973369240760803
3818,0.00212854309938848,0.0005746816750615835,0.0001689078490016982,0.9971278309822083
3819,0.00037968525430187583,0.00017050068709068,5.691448222933104e-06,0.9994440674781799
3820,0.0007546553970314562,0.0002546203031670302,1.4706087313243188e-05,0.9989759922027588
3821,0.002417508279904723,0.0007161958492361009,0.00011088453902630135,0.9967554211616516
3822,0.0008574138046242297,0.0003303763805888593,5.233104093349539e-05,0.9987598657608032
3823,0.00019685055303853005,9.857975965132937e-05,3.0040778256079648e-06,0.9997015595436096
3824,0.0023460586089640856,0.0008623464964330196,3.984127033618279e-05,0.9967517852783203
3825,0.016269715502858162,0.6051467061042786,0.08487346023321152,0.2937100827693939
3826,0.01018385961651802,0.10495102405548096,0.00847980659455061,0.8763853311538696
3827,0.0003793461073655635,0.00016157848585862666,5.533997409656877e-06,0.9994534850120544
3828,0.0001794780109776184,7.670533523196355e-05,5.164716640138067e-06,0.9997386336326599
3829,0.00053296925034374,0.0006421045982278883,1.5295650882762857e-05,0.9988096952438354
3830,0.0010038772597908974,0.0007914082380011678,2.7970709197688848e-05,0.9981766939163208
3831,0.00020721240434795618,0.00013372542161960155,2.770432047327631e-06,0.9996563196182251
3832,5.8402416470926255e-05,4.580042150337249e-05,3.6455500662668783e-07,0.999895453453064
3833,0.0016383561305701733,0.0007057464681565762,4.614543286152184e-05,0.9976097345352173
