window,p_ab,p_ba,p_bi,p_none
1590,0.00018091492529492825,6.568213575519621e-05,1.9154254005115945e-06,0.9997515082359314
1591,0.0008515604422427714,0.00044857204193249345,1.4708425624121446e-05,0.9986851811408997
1592,0.00021731853485107422,0.00018494806136004627,1.4669085430796258e-06,0.9995962977409363
1593,0.0018972218967974186,0.000967170752119273,2.8242100597708486e-05,0.9971073269844055
1594,0.0008879305678419769,0.00029471542802639306,2.6805995730683208e-05,0.9987905621528625
1595,0.0046904562041163445,0.0022742992732673883,0.00020996331295464188,0.9928252696990967
1596,0.00036606378853321075,0.0003521811158861965,3.3562901080586016e-06,0.9992783665657043
1597,0.0008979608537629247,0.00014152155199553818,9.387198588228785e-06,0.9989510774612427
1598,7.691211794735864e-05,6.759686948498711e-05,5.103890430291358e-07,0.9998549222946167
1599,0.00047167798038572073,0.00018526994972489774,6.6213901845912915e-06,0.9993364214897156
1600,0.0019269771873950958,0.009118013083934784,0.0032018409110605717,0.9857532382011414
1601,0.0005734450533054769,0.0003006680926773697,2.7449510525912046e-05,0.9990984201431274
1602,0.0003189274575561285,0.00017741930787451565,7.322641522478079e-06,0.999496340751648
1603,0.0005771630094386637,0.0005979188135825098,5.663387128151953e-05,0.9987682700157166
1604,0.00030235652229748666,0.0004688000772148371,1.7189819118357264e-05,0.9992116689682007
1605,0.00022834223636891693,0.00013880729966331273,7.152089892770164e-06,0.9996256828308105
1606,0.002514101564884186,0.0002877107763197273,0.0001369045057799667,0.9970613121986389
1607,0.10832696408033371,0.0052302442491054535,0.012100622989237309,0.874342143535614
1608,0.003313995897769928,0.002280312357470393,0.00011254649143666029,0.994293212890625
1609,0.0007048065890558064,0.000297814782243222,2.4158463929779828e-05,0.9989732503890991
1610,0.0006157004390843213,0.00010015916632255539,2.4137805667123757e-05,0.9992600083351135
1611,0.00039083321462385356,8.07204851298593e-05,2.7631635020952672e-05,0.9995007514953613
1612,0.001460729050450027,0.00014652864774689078,3.2227264455286786e-05,0.9983604550361633
1613,0.0006561492336913943,3.715640559676103e-05,1.4798429219808895e-05,0.9992918968200684
1614,0.001779811573214829,0.0005021364777348936,6.127369124442339e-05,0.9976567029953003
1615,0.00015948768123053014,6.859767745481804e-05,1.9356252778379712e-06,0.9997699856758118
1616,0.005223466549068689,0.06422014534473419,0.00949082337319851,0.9210655093193054
1617,0.005682277027517557,0.043488264083862305,0.0018000389682129025,0.9490294456481934
1618,0.006028403993695974,0.0005883667035959661,7.569515582872555e-05,0.9933075308799744
1619,0.002301754429936409,0.00022895033180247992,0.000127283317851834,0.997342050075531
1620,0.015614086762070656,0.0038648846093565226,0.0007322796154767275,0.9797887206077576
1621,0.0005420835805125535,0.0001277887640753761,9.293417679145932e-05,0.9992371797561646
1622,0.04355526715517044,0.5231564044952393,0.06498978286981583,0.3682984709739685
1623,0.03967060148715973,0.059368796646595,0.02483057975769043,0.8761300444602966
1624,0.0018394653452560306,0.0009369737817905843,2.3100199541659094e-05,0.9972004890441895
1625,0.005005938466638327,0.0003595906891860068,0.00011046045256080106,0.9945240020751953
1626,0.034687887877225876,0.0004620788968168199,0.0012054905528202653,0.9636445641517639
1627,0.008410871960222721,0.0008910756441764534,0.00028616207418963313,0.9904118180274963
1628,0.00019694361253641546,9.118829621002078e-05,2.027247319347225e-06,0.9997097849845886
1629,0.00018557620933279395,0.00014480696700047702,1.5401894870592514e-06,0.9996681213378906
1630,0.0008657995495013893,0.0005572677473537624,7.509251645387849e-06,0.9985693693161011
1631,0.00011936379451071844,6.345085421344265e-05,1.1267184163443744e-06,0.9998161196708679
1632,0.003277306444942951,0.011960864998400211,0.0006096980650909245,0.9841521978378296
1633,0.0007999888621270657,0.00010115473560290411,1.291606076847529e-05,0.9990859031677246
1634,0.004309461917728186,0.000518364307936281,0.00021339139493647963,0.9949588179588318
1635,0.0007016665185801685,0.0005112308426760137,1.2530466847238131e-05,0.9987745881080627
1636,0.00015174050349742174,0.00011630831431830302,1.7484954923929763e-06,0.9997301697731018
1637,8.533340587746352e-05,6.119465979281813e-05,6.691045086881786e-07,0.9998527765274048
1638,0.00015713373431935906,5.134874299983494e-05,1.3145966022420907e-06,0.9997902512550354
1639,0.0006089422386139631,0.00011851172166643664,1.2347025403869338e-05,0.9992602467536926
1640,0.03076976165175438,0.4113365709781647,0.11917607486248016,0.4387175738811493
1641,0.006597832310944796,0.002824360504746437,0.005896310321986675,0.9846814870834351
1642,0.0003800852282438427,0.00022457816521637142,7.14651196176419e-06,0.9993882179260254
1643,0.0007766167400404811,0.0004490879946388304,1.540811535960529e-05,0.9987589120864868
1644,0.00036670814733952284,0.00030783817055635154,3.971590558649041e-06,0.999321460723877
1645,0.0004297662526369095,0.00034765980672091246,5.525685537577374e-06,0.9992170333862305
1646,0.00025190835003741086,0.0001372431288473308,5.277332547848346e-06,0.9996055960655212
1647,6.963236228330061e-05,5.294446600601077e-05,6.75382807457936e-07,0.9998767375946045
1648,9.586548549123108e-05,8.844683179631829e-05,8.144645562424557e-07,0.9998149275779724
1649,0.0009137748274952173,0.00043658161303028464,1.87930854735896e-05,0.9986308217048645
1650,0.001779554644599557,0.0005372275481931865,9.81206976575777e-05,0.9975850582122803
1651,0.0019988801795989275,0.0003705811977852136,0.00014759031182620674,0.99748295545578
1652,0.003857474308460951,0.0005193153629079461,0.00031148208654485643,0.9953117370605469
1653,0.0019400253659114242,0.0004126868734601885,0.00017272228433284909,0.9974744915962219
1654,0.00021161882614251226,8.439664088655263e-05,4.269171313353581e-06,0.9996997117996216
1655,0.006705959793180227,0.0017735942965373397,0.00020078729721717536,0.9913195967674255
1656,0.004199440591037273,0.0020302869379520416,0.0003080501628573984,0.9934622049331665
1657,3.3198939490830526e-05,2.3369580958387814e-05,2.0231455266639387e-07,0.9999432563781738
1658,0.00015243800589814782,8.748353866394609e-05,1.2912666988995625e-06,0.999758780002594
1659,0.0005060663097538054,6.916542042745277e-05,3.856483090203255e-06,0.9994208812713623
1660,0.030625512823462486,0.002137013478204608,0.002445079619064927,0.9647923707962036
1661,0.006851559039205313,0.0023594454396516085,0.0007090721046552062,0.9900799989700317
1662,0.0015904672909528017,0.0003245341940782964,7.090435974532738e-05,0.9980140924453735
1663,0.0007785483030602336,0.00032064117840491235,4.642021667677909e-05,0.998854398727417
1664,0.00030682614305987954,0.00015383157005999237,6.168321306176949e-06,0.9995331764221191
1665,0.006213268730789423,0.013725819997489452,0.0015570836840197444,0.9785038828849792
1666,0.0012280482333153486,0.0014177152188494802,0.001410143100656569,0.995944082736969
1667,0.02424756810069084,0.008011107333004475,0.3682703971862793,0.5994709730148315
1668,0.05474941059947014,0.030296877026557922,0.869336724281311,0.04561701789498329
1669,0.0043012360110878944,0.004684749990701675,0.0007616278016939759,0.9902523756027222
1670,0.00027510238578543067,0.00014322491188067943,2.2392109713109676e-06,0.9995794892311096
1671,0.004653437994420528,0.6199964880943298,0.10391389578580856,0.27143630385398865
1672,0.006206967402249575,0.5312894582748413,0.4438783824443817,0.0186251699924469
1673,0.0021136533468961716,0.000864133529830724,3.7262343539623544e-05,0.9969848990440369
1674,0.00027589709497988224,0.0001741312735248357,2.2273279682849534e-06,0.9995476603507996
1675,0.009221401996910572,0.0017179455608129501,0.0004883662913925946,0.9885722398757935
1676,0.001205253996886313,8.841909584589303e-05,2.8182981623103842e-05,0.9986781477928162
1677,0.027826018631458282,0.0010862078052014112,0.002545242430642247,0.9685425162315369
1678,0.09195825457572937,0.007233620621263981,0.0028484687209129333,0.8979596495628357
1679,0.00023513824271503836,0.0001687172771198675,2.158690222131554e-06,0.9995940327644348
1680,0.00012429323396645486,7.826183718862012e-05,9.969854772862163e-07,0.999796450138092
1681,0.0001904161472339183,6.512336403829977e-05,2.0893423879897455e-06,0.999742329120636
1682,0.00024269202549476177,0.00013109894644003361,2.0393417798914015e-06,0.9996241331100464
1683,0.00025325739989057183,0.00013294027303345501,1.8579278275865363e-06,0.9996119141578674
1684,0.0014598751440644264,0.0008097487152554095,2.0187990230624564e-05,0.9977102279663086
1685,0.0027579322922974825,0.0007096878252923489,0.0001024019657052122,0.996429979801178
1686,0.00012413629156071693,5.706275987904519e-05,1.3203921298554633e-06,0.9998175501823425
1687,0.0032980567775666714,0.0012740218080580235,0.00014096884115133435,0.9952869415283203
1688,0.0014922096161171794,0.0004963545361533761,7.882552745286375e-05,0.9979326725006104
1689,0.0003799913392867893,0.00023753978894092143,8.509166036674287e-06,0.9993739724159241
1690,0.00036999175790697336,0.00018508454377297312,7.317018116737017e-06,0.9994376301765442
1691,4.469981286092661e-05,3.9021797419991344e-05,2.691506324481452e-07,0.9999159574508667
1692,5.745583257521503e-05,4.345198976807296e-05,2.760051529548946e-07,0.9998987913131714
1693,0.0005562868900597095,0.000372997805243358,6.713941274938406e-06,0.999064028263092
1694,0.00024856923846527934,0.0001989204465644434,5.034365130995866e-06,0.9995474219322205
1695,0.00011609780631260946,6.823527655797079e-05,1.1811099511760403e-06,0.9998145699501038
1696,0.0001418967149220407,6.78467913530767e-05,1.3946172430223669e-06,0.9997888207435608
1697,0.0010446388041600585,0.0001904835953610018,1.3234102880232967e-05,0.9987516403198242
1698,0.0003048549988307059,0.00016353544197045267,3.3525607250339817e-06,0.9995282888412476
1699,0.00011427381105022505,6.896053673699498e-05,9.714092357171467e-07,0.9998157620429993
1700,0.0003369328333064914,0.00019442780467215925,3.065033070015488e-06,0.9994656443595886
1701,0.00019100694044027478,9.569086250849068e-05,2.069060656140209e-06,0.9997112154960632
1702,0.0003052610263694078,0.00012591489939950407,3.7525871903199004e-06,0.999565064907074
1703,0.044862255454063416,0.3022582232952118,0.06768307834863663,0.5851964354515076
1704,0.0029325427021831274,0.8667526245117188,0.1300809383392334,0.00023380725178867579
1705,0.0029167518950998783,0.7800074219703674,0.2163546234369278,0.0007211976335383952
1706,0.024728555232286453,0.492048442363739,0.4126792550086975,0.07054372131824493
1707,0.0152884591370821,0.11298380047082901,0.010317456908524036,0.8614102602005005
1708,0.00020709636737592518,0.00010333465615985915,2.158323923140415e-06,0.9996874332427979
1709,0.0007864352664910257,0.0016374330734834075,0.0001699123822618276,0.9974061846733093
1710,0.0028502510394901037,0.012276805937290192,0.00167841964866966,0.9831945300102234
1711,0.00015606499800924212,0.00011323627404635772,1.701444375612482e-06,0.9997289776802063
1712,0.002857754472643137,0.0014014133485034108,6.083869084250182e-05,0.9956799745559692
1713,0.04251834750175476,0.0004261134599801153,0.0002562516019679606,0.956799328327179
1714,0.28465044498443604,0.003706642659381032,0.018610715866088867,0.6930321455001831
1715,0.025583541020751,0.0019508532714098692,0.0011483217822387815,0.9713172912597656
1716,0.00017515773652121425,7.515128527302295e-05,2.859282858480583e-06,0.9997468590736389
1717,0.00034506063093431294,0.00039629556704312563,9.920015145326033e-06,0.9992486834526062
1718,0.0007218340178951621,0.0008185213664546609,0.00028403635951690376,0.9981756210327148
1719,0.003725102636963129,0.000984800048172474,0.0007530474103987217,0.9945370554924011
1720,0.00042371786548756063,0.0003835221868939698,0.00011301486665615812,0.999079704284668
1721,0.0005373347084969282,0.00029670592630282044,7.325251317524817e-06,0.9991586208343506
1722,0.00027744623366743326,0.0002325561217730865,2.1689784261980094e-06,0.9994877576828003
1723,0.00021015745005570352,0.00017540833505336195,1.8849693788069999e-06,0.9996126294136047
1724,0.00012066113413311541,5.621462332783267e-05,1.0232068916593562e-06,0.9998220801353455
1725,0.003094745334237814,0.7486967444419861,0.029230192303657532,0.21897833049297333
1726,8.081875421339646e-05,0.9658267498016357,0.03367460146546364,0.0004178457602392882
1727,0.002777615562081337,0.9096977710723877,0.08649453520774841,0.0010300830472260714
1728,0.0042626638896763325,0.0012069252552464604,0.0014263628982007504,0.9931040406227112
1729,0.00423987815156579,0.12163315713405609,0.020712923258543015,0.8534140586853027
1730,0.0011684686178341508,0.0042195008136332035,0.0006262538954615593,0.9939858317375183
1731,0.0006574373110197484,0.000319072074489668,2.802827293635346e-05,0.9989954829216003
1732,0.0002956049866043031,0.00017140968702733517,6.5283866206300445e-06,0.9995265007019043
1733,0.0002895206562243402,0.000104085287603084,3.3901371807587566e-06,0.9996029734611511
1734,0.04093506932258606,0.0069465418346226215,0.014966779388487339,0.9371516108512878
1735,0.015152816660702229,0.38081881403923035,0.600185215473175,0.0038431838620454073
1736,0.007603734266012907,0.10999436676502228,0.0066647036001086235,0.875737190246582
1737,0.0001277520932490006,7.652828935533762e-05,8.367829877897748e-07,0.9997949004173279
1738,0.00039012287743389606,0.0001906059042084962,7.168696356529836e-06,0.9994120597839355
1739,0.5456501245498657,0.0018079600995406508,0.026427796110510826,0.42611417174339294
1740,0.023316947743296623,0.0002094897790811956,0.004193517379462719,0.9722800850868225
1741,0.0017654186813160777,0.0009029039065353572,2.8351178116281517e-05,0.9973032474517822
1742,0.0008171574445441365,0.0005157304112799466,1.332243118667975e-05,0.998653769493103
1743,0.0008945309091359377,0.0008959246915765107,2.4947165002231486e-05,0.9981846213340759
1744,0.0005319284391589463,7.652310887351632e-05,1.806183900043834e-05,0.9993734955787659
1745,0.007676918525248766,0.00187962397467345,0.001082549337297678,0.9893608689308167
1746,0.00820987019687891,0.18500372767448425,0.012250024825334549,0.794536292552948
1747,0.0029694230761379004,0.002577552804723382,9.439777204534039e-05,0.9943585991859436
1748,0.0029621999710798264,0.0022927839308977127,7.310402725124732e-05,0.9946718811988831
1749,0.09994987398386002,0.0010046116076409817,0.0008062263950705528,0.898239254951477
1750,0.01737351529300213,0.00020328245591372252,0.0015213526785373688,0.980901837348938
1751,0.008258708752691746,0.0032331300899386406,0.0002745252859313041,0.9882335662841797
1752,0.0010217282688245177,0.0006001283181831241,1.1918893505935557e-05,0.9983661770820618
1753,0.00017924912390299141,0.00013813728583045304,1.2565110409923363e-06,0.9996813535690308
1754,0.00037945611984468997,0.00015868988703005016,7.768327122903429e-06,0.9994540810585022
1755,0.0006206034449860454,6.95977796567604e-05,6.765049420209834e-06,0.9993029832839966
1756,7.50603576307185e-05,3.954339263145812e-05,6.26817268312152e-07,0.9998847246170044
1757,0.0003907544305548072,0.00012978370068594813,4.939466634823475e-06,0.9994745850563049
1758,0.0016237234231084585,0.00032777973683550954,0.00011217081919312477,0.9979363679885864
1759,0.004987260792404413,0.4040161967277527,0.062427446246147156,0.5285691022872925
