window,p_ab,p_ba,p_bi,p_none
3328,7.630967593286186e-05,4.4156182411825284e-05,5.657354336108256e-07,0.999879002571106
3329,0.00012380255793686956,5.6570133892819285e-05,2.7878829769178992e-06,0.9998168349266052
3330,0.0011507461313158274,0.0008190019871108234,1.9817684005829506e-05,0.9980104565620422
3331,0.00033548788633197546,4.7838944738032296e-05,2.410879687886336e-06,0.9996142387390137
3332,0.00023127230815589428,6.903228495502844e-05,1.8282080418430269e-06,0.9996979236602783
3333,0.0001511943992227316,5.8676814660429955e-05,1.3661151569976937e-06,0.9997888207435608
3334,0.001084078336134553,0.0008702659397386014,0.00011420866212574765,0.9979314804077148
3335,0.012391679920256138,0.015420320443809032,0.0014063504058867693,0.970781683921814
3336,8.805101970210671e-05,7.06755236024037e-05,6.441144932978204e-07,0.9998406171798706
3337,0.0006503574550151825,0.00027645251248031855,1.3550308722187765e-05,0.9990596175193787
3338,0.00017838864005170763,0.00010622785339364782,2.3349195998889627e-06,0.9997130036354065
3339,0.00013084450620226562,0.00012093225086573511,1.1778065527323633e-06,0.999747097492218
3340,0.00031408239738084376,0.00018562238255981356,3.822353028226644e-05,0.9994620680809021
3341,0.06601834297180176,0.048494886606931686,0.005807334557175636,0.8796794414520264
3342,0.006451082415878773,0.0020585034508258104,0.00036498147528618574,0.9911254048347473
3343,0.00029555484070442617,0.00012409151531755924,4.305783932068152e-06,0.9995760321617126
3344,0.0001094466497306712,7.647460006410256e-05,9.890122782962862e-07,0.9998131394386292
3345,0.0004504760727286339,0.000281490501947701,4.623014319804497e-06,0.999263346195221
3346,0.00010451487469254062,4.878159597865306e-05,8.472181889374042e-07,0.9998458623886108
3347,0.00017489423044025898,6.568254320882261e-05,1.660820203142066e-06,0.999757707118988
3348,0.00016600049275439233,3.528797242324799e-05,2.786458708214923e-06,0.9997959733009338
3349,0.0011170243378728628,0.0006417594267986715,2.6990763217327185e-05,0.9982142448425293
3350,8.697681914782152e-05,5.464589412440546e-05,6.385365054484282e-07,0.9998576641082764
3351,0.0002348378620808944,0.0001716446568025276,3.6864159937977092e-06,0.9995898604393005
3352,0.0010093457531183958,0.0003682849637698382,2.7252541258349083e-05,0.9985950589179993
3353,0.0005214181146584451,0.00033273326698690653,1.9233089915360324e-05,0.9991266131401062
3354,0.00012034423707518727,7.915070455055684e-05,9.599931445336551e-07,0.9997995495796204
3355,0.0040329014882445335,0.0008411554736085236,0.00015701018855907023,0.9949689507484436
3356,0.00027247436810284853,0.00020657516142819077,3.4739371130854124e-06,0.9995174407958984
3357,0.00023498570953961462,0.00012634841550607234,3.031423375432496e-06,0.9996355772018433
3358,6.021304216119461e-05,3.82600883312989e-05,4.078630411186168e-07,0.9999010562896729
3359,0.0051352339796721935,0.0024590168613940477,0.000219573630602099,0.9921861886978149
3360,0.00023834632884245366,0.0001585434947628528,3.914371973223751e-06,0.9995991587638855
3361,4.909584458800964e-05,4.628528040484525e-05,2.8966380227757327e-07,0.9999042749404907
3362,0.00012890300422441214,8.136178075801581e-05,1.4408610695682e-06,0.9997883439064026
3363,0.0007408288074657321,0.0005676638684235513,1.4563090189767536e-05,0.9986769556999207
3364,0.0004107437562197447,0.00034239390515722334,7.853125680412631e-06,0.9992389678955078
3365,0.00022864353377372026,0.00014973102952353656,3.7836221054021735e-06,0.9996178150177002
3366,0.0002491187769919634,0.00017880575614981353,4.075513061252423e-06,0.9995680451393127
3367,4.863856884185225e-05,2.9905428164056502e-05,2.86954104922188e-07,0.9999212026596069
3368,7.927790284156799e-05,3.334547363920137e-05,4.3352383727324195e-07,0.9998869895935059
3369,0.0003229818248655647,0.00014080565597396344,9.361104275740217e-06,0.999526858329773
3370,0.00028021878097206354,0.00018100447778124362,5.570860139414435e-06,0.9995331764221191
3371,0.00047610513865947723,0.0003400571586098522,7.452279078279389e-06,0.9991763234138489
3372,0.0001400664186803624,8.324325608555228e-05,1.5640788433302077e-06,0.9997751116752625
3373,0.00015696587797719985,8.434830670012161e-05,1.52859774971148e-06,0.9997571110725403
3374,0.0010096143232658505,0.0007190020405687392,1.5815223378012888e-05,0.9982555508613586
3375,4.2124069295823574e-05,2.931440576503519e-05,2.0722222870972473e-07,0.99992835521698
3376,0.000753398344386369,0.0004532405873760581,7.465774615411647e-06,0.9987859129905701
3377,0.0001457401958759874,8.735805749893188e-05,1.6173189578694291e-06,0.9997653365135193
3378,0.00013092841254547238,0.00011697260924847797,8.985774684333592e-07,0.9997511506080627
3379,0.0011919991811737418,9.854243398876861e-05,1.3176046195439994e-05,0.9986962676048279
3380,0.38963088393211365,0.0007170013850554824,0.00761014549061656,0.6020419597625732
3381,0.9800150990486145,0.0007538709323853254,0.012159308418631554,0.007071706932038069
3382,0.02897786535322666,0.001061083865351975,0.0007920389180071652,0.9691690802574158
3383,3.156256570946425e-05,2.3684198822593316e-05,1.125504169863234e-07,0.9999446868896484
3384,0.000958236341830343,0.00040833992534317076,4.816318323719315e-06,0.9986286163330078
3385,0.0005159738357178867,0.0004380216123536229,7.121471298887627e-06,0.9990389347076416
3386,8.033857011469081e-05,6.074043267290108e-05,4.853681616623362e-07,0.9998583793640137
3387,4.219735637889244e-05,3.2514060876565054e-05,1.7002946606226033e-07,0.9999251365661621
3388,0.0015143887139856815,0.002509951125830412,0.0001419617619831115,0.9958336353302002
3389,0.002450863365083933,0.005654276814311743,0.0008632976678200066,0.9910315275192261
3390,0.00011379699571989477,0.00010931107681244612,1.718273324513575e-06,0.999775230884552
3391,0.00013206794392317533,7.574302435386926e-05,1.2432407174856053e-06,0.9997909665107727
3392,0.00029029592406004667,0.00014512187044601887,4.425352926773485e-06,0.9995601773262024
3393,0.00023098525707609951,0.00012353401689324528,3.224026613679598e-06,0.9996422529220581
3394,0.0003867260238621384,0.00024944572942331433,7.1767194640415255e-06,0.9993566870689392
3395,5.492075069923885e-05,4.133878610446118e-05,3.944360003060865e-07,0.9999033212661743
3396,0.0001605947909411043,0.0001000031697913073,1.2253636896275566e-06,0.9997381567955017
3397,0.00013428892998490483,0.00010974296310450882,9.61432760959724e-07,0.9997549653053284
3398,0.0009334454080089927,0.00032664803438819945,1.104613420466194e-05,0.9987288117408752
3399,0.0010773054091259837,0.0005389797734096646,2.1059369828435592e-05,0.9983626008033752
3400,0.0009064208716154099,0.00026474142214283347,2.3699096345808357e-05,0.9988051652908325
3401,0.0034903676714748144,0.0022026209626346827,0.0013397656148299575,0.9929672479629517
3402,0.24109125137329102,0.04461906850337982,0.025418436154723167,0.6888712048530579
3403,0.004838589578866959,0.001734397141262889,0.0001615915389265865,0.9932653903961182
3404,0.0002618738217279315,0.00021992885740473866,2.0224906620569527e-06,0.9995161294937134
3405,0.0005238121375441551,8.706929656909779e-05,8.757974683248904e-06,0.999380350112915
3406,0.0032040521036833525,0.001171072362922132,0.000264575908659026,0.9953603148460388
3407,0.00028355279937386513,7.021436613285914e-05,3.274793698437861e-06,0.9996429681777954
3408,3.804349398706108e-05,2.927468995039817e-05,1.3869868098481675e-07,0.9999325275421143
3409,0.0005270191468298435,0.0004016851307824254,6.546950316987932e-06,0.9990647435188293
3410,0.0014440963277593255,0.0006564962677657604,5.413571489043534e-05,0.9978452920913696
3411,0.0023589211050421,0.0005773796583525836,0.00015301868552342057,0.9969107508659363
3412,0.0031120413914322853,0.0005777652841061354,0.00024986156495288014,0.996060311794281
3413,0.0024782242253422737,0.0004659084079321474,0.00018794731295201927,0.9968679547309875
3414,0.0010722879087552428,0.0003984498034697026,9.827013855101541e-05,0.9984310269355774
3415,0.00011486170114949346,6.881158333271742e-05,9.251251071873412e-07,0.9998154044151306
3416,0.0012791930930688977,0.0007122579263523221,1.987581345019862e-05,0.9979887008666992
3417,0.0003733485355041921,0.00019286636961624026,9.13610256247921e-06,0.9994246959686279
3418,0.00029523565899580717,7.41718104109168e-05,5.980160949548008e-06,0.9996246099472046
3419,0.00014132537762634456,0.00010329621727578342,1.3859267937732511e-06,0.999754011631012
3420,0.00012862004223279655,7.760165317449719e-05,8.907609299058095e-07,0.9997928738594055
3421,0.00016817587311379611,0.00013532333832699805,1.5640071069356054e-06,0.9996949434280396
3422,0.00013342106831260026,0.00012953844270668924,7.83184873398568e-07,0.9997362494468689
3423,0.0006665153196081519,0.00043938419548794627,1.2526622413133737e-05,0.9988815188407898
3424,0.0009874629322439432,0.004676495213061571,0.0008071975316852331,0.9935287833213806
3425,0.0018570278771221638,0.0014294415013864636,0.00015243726375047117,0.9965611100196838
3426,0.006999774370342493,0.0017887288704514503,0.0006849156925454736,0.990526556968689
3427,0.0026470681186765432,0.0005008283187635243,0.000197931396542117,0.9966541528701782
3428,0.0014488741289824247,0.00036199475289322436,0.00010973031749017537,0.9980794191360474
3429,0.0004059848142787814,0.00022058701142668724,2.01170623768121e-05,0.9993533492088318
3430,0.0001968343713087961,0.00011329083645250648,3.614301249399432e-06,0.9996862411499023
3431,0.0002307826216565445,0.00017030219896696508,2.656491687957896e-06,0.9995962977409363
3432,0.00043235946213826537,0.0003394060186110437,9.349016181658953e-05,0.9991347193717957
3433,0.040419552475214005,0.011666512116789818,0.01352510042488575,0.9343887567520142
3434,0.0004347493522800505,0.00010268057667417452,2.1289924916345626e-05,0.9994412064552307
3435,0.028169656172394753,0.03162403777241707,0.9368118643760681,0.0033943785820156336
3436,0.06669933348894119,0.0839020386338234,0.5201284885406494,0.3292701542377472
3437,0.0035859986674040556,0.0006041368469595909,0.002123305108398199,0.9936866164207458
3438,0.0073943594470620155,0.0011871056631207466,0.01704084500670433,0.9743777513504028
3439,0.9781404733657837,0.0022997120395302773,0.01310880295932293,0.006450923625379801
3440,0.02314508892595768,0.3926924467086792,0.1392534226179123,0.44490909576416016
3441,0.0014472899492830038,0.9543405771255493,0.04272741079330444,0.0014846419217064977
3442,0.0008425235864706337,0.9536492824554443,0.04104149341583252,0.004466714803129435
3443,0.0016481170896440744,0.7225508093833923,0.2752896845340729,0.0005114900413900614
3444,0.0013308958150446415,0.6965426206588745,0.3017250895500183,0.00040141900535672903
3445,0.0007393080159090459,0.8218734264373779,0.17717260122299194,0.00021463792654685676
3446,0.4452700614929199,0.018360966816544533,0.5320078730583191,0.004361086990684271
3447,0.9936436414718628,0.00012700339721050113,0.005614204332232475,0.0006151043344289064
3448,0.047197435051202774,0.11868661642074585,0.8330870270729065,0.0010289227357134223
3449,0.003059068927541375,0.871201753616333,0.12470772862434387,0.0010315091349184513
3450,0.0001411184639437124,0.937827467918396,0.06198747083544731,4.391678885440342e-05
3451,0.00421817135065794,0.04883489012718201,0.9378256797790527,0.009121261537075043
3452,0.0008730498375371099,0.27623656392097473,0.722510039806366,0.000380313751520589
3453,2.655114803928882e-05,0.9836165904998779,0.016324426978826523,3.24448301398661e-05
3454,0.000505038711708039,0.8999001383781433,0.09849590063095093,0.0010989148868247867
3455,0.0028676935471594334,0.00047017319593578577,0.0005827147979289293,0.9960793852806091
3456,0.0016641172114759684,0.00038654301897622645,0.00013237596431281418,0.9978169202804565
3457,0.008087269961833954,0.001502352417446673,0.0008791692671366036,0.9895311594009399
3458,0.003182045416906476,0.1203458160161972,0.034543365240097046,0.8419287800788879
3459,0.05121460184454918,0.13614189624786377,0.0521615669131279,0.7604819536209106
3460,0.006683215498924255,0.6751753091812134,0.23683558404445648,0.08130589872598648
3461,0.0005927136517129838,0.9452502131462097,0.05393308401107788,0.0002240305329905823
3462,0.6626895666122437,0.13289372622966766,0.2033982276916504,0.0010184479178860784
3463,0.5071135759353638,0.03149015083909035,0.013792182318866253,0.44760406017303467
3464,0.0005061781266704202,0.00013737549306824803,1.7074731658794917e-05,0.9993394017219543
3465,0.007320586126297712,0.0009740472887642682,0.0006763527053408325,0.9910290241241455
3466,0.000967441825196147,0.0005923084099777043,5.184640394872986e-05,0.998388409614563
3467,0.00022088851255830377,9.721898823045194e-05,2.3288928332476644e-06,0.9996795654296875
3468,0.0008853925974108279,0.0002603620523586869,2.5020834073075093e-05,0.998829185962677
3469,0.0003419329586904496,0.00011603234452195466,4.397386419441318e-06,0.9995377063751221
3470,0.00020013246103189886,9.267318819183856e-05,4.725482540379744e-06,0.9997023940086365
3471,0.0009475736878812313,0.0005355808534659445,1.4233184629119933e-05,0.9985026121139526
3472,0.00041721880552358925,0.00014171145448926836,9.649299499869812e-06,0.9994314312934875
3473,0.001815871917642653,0.00027893332298845053,4.8486373998457566e-05,0.9978566765785217
3474,0.00016544530808459967,0.00010600835230434313,2.0586464870575583e-06,0.9997264742851257
3475,0.09902505576610565,0.0006990869878791273,0.0011382218217477202,0.8991376161575317
3476,0.00013820090680383146,4.958223507856019e-05,6.135842795629287e-06,0.9998061060905457
3477,0.0004874996084254235,0.00036416022339835763,1.1380760952306446e-05,0.9991369843482971
3478,0.01538355927914381,0.00560323940590024,0.0022185547277331352,0.9767946600914001
3479,0.4523361623287201,0.0006594765582121909,0.010378214530646801,0.5366261601448059
3480,0.9703145623207092,0.0008511357009410858,0.020015915855765343,0.008818382397294044
3481,0.81559157371521,0.001353887957520783,0.004947001580148935,0.1781076043844223
3482,0.000448706530733034,0.0005329474806785583,1.1834898941742722e-05,0.9990065693855286
3483,0.0023839655332267284,0.010577981360256672,0.000373152201063931,0.986664891242981
3484,0.0005160138243809342,0.0003619156195782125,6.81044684824883e-06,0.9991152882575989
3485,0.0035734744742512703,0.7103054523468018,0.0373082272708416,0.24881288409233093
3486,0.00020097679225727916,0.0005052331835031509,0.0002162011805921793,0.999077558517456
3487,0.0009515536366961896,0.0008526784367859364,1.8315664419787936e-05,0.9981774091720581
3488,0.00010495191236259416,5.9146866988157853e-05,9.124469215748832e-07,0.9998350143432617
3489,0.000822800153400749,0.00017868469876702875,1.9533359591150656e-05,0.9989789724349976
3490,0.007805461063981056,0.0010327576892450452,0.0008866323623806238,0.9902751445770264
3491,0.007355954963713884,0.0011972634820267558,0.0009366158628836274,0.9905101656913757
3492,0.0010107505368068814,0.00028431194368749857,5.3257146646501496e-05,0.9986516833305359
3493,0.0075949751771986485,0.0020788097754120827,0.0005525933229364455,0.989773690700531
3494,0.0019290182972326875,0.0008108951151371002,0.00018715843907557428,0.9970729351043701
3495,0.0018347334116697311,0.0007628398016095161,0.00012281448289286345,0.9972795844078064
3496,0.0024317747447639704,0.0008502962882630527,0.00013812381075695157,0.9965798258781433
3497,0.00047205350711010396,0.00022001750767230988,2.1919599021202885e-05,0.9992859959602356
3498,0.0001407003146596253,6.260501686483622e-05,1.69927341175935e-06,0.9997950196266174
3499,7.757709681754932e-05,3.963773269788362e-05,1.2397232467264985e-06,0.9998815059661865
3500,9.051847155205905e-05,5.167290510144085e-05,1.004000750981504e-06,0.9998568296432495
