window,p_ab,p_ba,p_bi,p_none
2998,0.0020556761883199215,0.00037247061845846474,9.360401600133628e-05,0.9974783062934875
2999,0.0021155744325369596,0.0007196324877440929,0.00013606337597593665,0.9970287680625916
3000,0.0017182102892547846,0.0005623346078209579,0.0001424235088052228,0.9975770115852356
3001,0.00035831425338983536,0.00019223788694944233,1.673749829933513e-05,0.9994327425956726
3002,0.0020311197731643915,0.0003507751680444926,0.0002386208507232368,0.9973795413970947
3003,0.007857711985707283,0.2005637139081955,0.5532776713371277,0.23830090463161469
3004,0.009266724810004234,0.5028257966041565,0.030567241832613945,0.4573402404785156
3005,0.0023724252823740244,0.001132840639911592,5.156499537406489e-05,0.9964432120323181
3006,0.0009287276770919561,0.00045943533768877387,3.496683348203078e-05,0.9985768795013428
3007,0.0037079087924212217,0.0008461629622615874,0.00020775446319021285,0.995238184928894
3008,0.0021612909622490406,0.00023778430477250367,0.00019331836665514857,0.9974076151847839
3009,0.0012244932586327195,0.0008086127345450222,0.00032043730607256293,0.9976463913917542
3010,0.007520113606005907,0.4374535083770752,0.48999130725860596,0.06503511965274811
3011,0.055971384048461914,0.16402025520801544,0.06808099895715714,0.7119272947311401
3012,0.001512891729362309,0.00023523486743215472,9.55276409513317e-05,0.9981563687324524
3013,0.0025355126708745956,0.0007567650754936039,0.00021981446479912847,0.9964879751205444
3014,0.00027185428189113736,0.00013427867088466883,4.93189736516797e-06,0.9995889067649841
3015,3.785183798754588e-05,2.447084079904016e-05,2.2026350166015618e-07,0.9999374151229858
3016,0.0008230188977904618,0.00027649616822600365,1.3680864867637865e-05,0.99888676404953
3017,0.0038577185478061438,0.0007699860725551844,0.00039993468089960515,0.9949723482131958
3018,0.002501939656212926,0.0007108192658051848,0.00028039506287314,0.9965068697929382
3019,0.0026598682161420584,0.000605975859798491,0.00020235934061929584,0.9965317845344543
3020,0.0013071347493678331,0.0003836826072074473,5.380009315558709e-05,0.9982554316520691
3021,0.00027563347248360515,4.416579395183362e-05,3.2001223644329002e-06,0.9996770620346069
3022,0.00019547637202776968,8.808172424323857e-05,7.810214810888283e-06,0.9997085928916931
3023,9.5763462013565e-05,7.445984374498948e-05,1.0319354259991087e-06,0.9998286962509155
3024,0.00046416596160270274,0.0003252388269174844,5.978885837976122e-06,0.999204695224762
3025,0.00023192779917735606,7.664471922907978e-05,2.3643426629860187e-06,0.9996891021728516
3026,0.009336826391518116,0.3457505702972412,0.02311404049396515,0.6217986345291138
3027,0.001216031494550407,0.0019613804761320353,8.233421976910904e-05,0.9967402815818787
3028,0.0005033239140175283,0.003170908661559224,0.00034375092945992947,0.9959820508956909
3029,0.0033169537782669067,0.019848357886075974,0.0010914509184658527,0.9757432341575623
3030,0.00017637709970586002,0.00012177049211459234,1.382602590638271e-06,0.9997005462646484
3031,7.87564495112747e-05,4.592285040416755e-05,5.536305707209976e-07,0.9998747110366821
3032,0.0001759626902639866,0.00012367221643216908,1.3740799431616324e-06,0.9996989965438843
3033,0.004826234187930822,0.001987962517887354,0.00019068675464950502,0.9929950833320618
3034,0.00028232618933543563,0.00021312502212822437,3.440852651692694e-06,0.99950110912323
3035,8.125329622998834e-05,4.7785346396267414e-05,6.665063096988888e-07,0.9998703002929688
3036,0.0006564132636412978,0.0007594116032123566,3.595414091250859e-05,0.9985482096672058
3037,0.0001097992280847393,0.0003323424607515335,9.372472959512379e-06,0.9995484948158264
3038,0.0008861199603416026,0.09523905813694,0.010662645101547241,0.8932121992111206
3039,0.0024652520660310984,0.0044309161603450775,0.0008162804297171533,0.9922875165939331
3040,0.00040483061457052827,0.00031447745277546346,3.47104264619702e-06,0.9992772936820984
3041,0.000476516637718305,0.00026890268782153726,9.686928024166264e-06,0.9992449283599854
3042,0.00013847956142853945,5.946385863353498e-05,1.6039982710935874e-06,0.9998005032539368
3043,0.004245018120855093,0.0014637891435995698,0.0001610717154107988,0.9941300749778748
3044,3.978564927820116e-05,2.8259941245778464e-05,1.5944983999816031e-07,0.999931812286377
3045,0.00031507108360528946,0.0003190383722539991,2.434557245578617e-06,0.9993634819984436
3046,0.00017480978567618877,0.00018842698773369193,1.4868618336549844e-06,0.9996352195739746
3047,2.781106195470784e-05,1.9443303244770505e-05,1.242852079030854e-07,0.9999526739120483
3048,0.00022413469559978694,0.00014974881196394563,2.1121570625837194e-06,0.9996240139007568
3049,0.0003117070300504565,0.00021054057287983596,4.497999725572299e-06,0.9994732737541199
3050,0.0010275788372382522,0.0009008703054860234,4.222771167405881e-05,0.9980292916297913
3051,0.0009268648573197424,0.00031383390887640417,2.3179014533525333e-05,0.9987360835075378
3052,0.00010006195225287229,6.172403664095327e-05,8.412683882852434e-07,0.9998373985290527
3053,7.564137922599912e-05,4.8110952775459737e-05,5.736985144721984e-07,0.9998756647109985
3054,0.000720590993296355,0.00029155268566682935,2.1658039258909412e-05,0.9989662170410156
3055,0.0021721692755818367,0.000779203895945102,0.0013593160547316074,0.995689332485199
3056,0.006629277486354113,0.0001567088911542669,0.0008576909312978387,0.9923563003540039
3057,0.010360553860664368,0.00043324584839865565,0.0027396059595048428,0.9864665865898132
3058,0.0011348158586770296,0.022402886301279068,0.009808708913624287,0.96665358543396
3059,0.03741616755723953,0.0394563190639019,0.01610870100557804,0.9070188403129578
3060,0.0014690773095935583,0.92635178565979,0.06537795066833496,0.0068012806586921215
3061,0.0066715870052576065,0.8094174861907959,0.03056648187339306,0.15334434807300568
3062,0.5236663222312927,0.003844714257866144,0.0082468893378973,0.46424204111099243
3063,0.9732683897018433,0.0010498609626665711,0.01988200470805168,0.005799729842692614
3064,0.9942175149917603,4.827495649806224e-05,0.005681281443685293,5.2930899983039126e-05
3065,0.9614176154136658,0.0022356046829372644,0.009130200371146202,0.02721668966114521
3066,0.0006828386685810983,0.00035061369999311864,2.4278693672385998e-05,0.9989423155784607
3067,0.0003408287593629211,0.0002653177361935377,5.44716522199451e-06,0.9993883371353149
3068,0.0008642966859042645,0.00040462592733092606,2.8093194487155415e-05,0.9987030029296875
3069,0.0008447415311820805,0.00033535933471284807,2.458113885950297e-05,0.9987952709197998
3070,0.0006501285242848098,0.00038465962279587984,2.2474378056358546e-05,0.9989427924156189
3071,0.00036341146915219724,0.0002544923045206815,5.19515879204846e-06,0.9993769526481628
3072,0.0005510177579708397,0.0003222711675334722,1.6976626284304075e-05,0.99910968542099
3073,0.03254895657300949,0.010728543624281883,0.0025933803990483284,0.954129159450531
3074,0.025452617555856705,0.5801813006401062,0.2756199240684509,0.11874622106552124
3075,0.16624008119106293,0.38815397024154663,0.04918062686920166,0.39642536640167236
3076,0.00024898923584260046,0.00015745587006676942,4.056503257743316e-06,0.9995895028114319
3077,9.141472401097417e-05,5.344157398212701e-05,9.093154176298412e-07,0.9998542070388794
3078,7.330199150601402e-05,4.7351881221402436e-05,5.07700576690695e-07,0.9998787641525269
3079,0.00040100322803482413,0.00031092955032363534,6.135749572422355e-06,0.9992819428443909
3080,0.00011415051994845271,6.90506276441738e-05,1.0668661616364261e-06,0.9998157620429993
3081,0.0001959917281055823,6.195779860718176e-05,5.874709586350946e-06,0.9997361302375793
3082,0.012478630989789963,0.001266932813450694,0.00017056094657164067,0.9860839247703552
3083,0.000166426005307585,0.0001705259783193469,1.1502513643790735e-06,0.999661922454834
3084,0.00027099670842289925,0.00012184922525193542,4.121504389331676e-06,0.9996030926704407
3085,0.0005124629242345691,0.0004526559787336737,7.384001946775243e-06,0.9990274906158447
3086,0.001400264329276979,0.0014594749081879854,2.738357216003351e-05,0.9971128702163696
3087,5.422172034741379e-05,0.0001678194967098534,6.186750852066325e-06,0.999771773815155
3088,0.0045052445493638515,0.3687196969985962,0.006404065061360598,0.6203709840774536
3089,0.0004603037959896028,0.0004632044583559036,6.89160697220359e-06,0.9990696310997009
3090,0.0012873760424554348,0.0003413363010622561,2.8076272428734228e-05,0.9983432292938232
3091,0.003087941324338317,0.0005037564551457763,0.0003511598624754697,0.9960571527481079
3092,0.00218359287828207,0.002982961479574442,0.00075753458077088,0.9940758943557739
3093,0.000742598669603467,0.0006566497613675892,2.523443617974408e-05,0.9985755681991577
3094,4.5147284254198894e-05,4.571838508127257e-05,2.41185148297518e-07,0.9999089241027832
3095,0.0021384127903729677,0.0004221020790282637,2.4206212401622906e-05,0.99741530418396
3096,0.0019535354804247618,0.0008796888869255781,2.5768866180442274e-05,0.9971410036087036
3097,0.00018494557298254222,0.00010310867219232023,3.165185034958995e-06,0.9997087121009827
3098,0.00010912775178439915,7.066650869091973e-05,1.1696682804540615e-06,0.9998190999031067
3099,0.00014176618424244225,6.854417006252334e-05,1.833303372222872e-06,0.9997878670692444
3100,0.00034897198202088475,0.00018846787861548364,5.133372724230867e-06,0.9994574189186096
3101,0.0014097222592681646,0.000927512242924422,9.072693501366302e-05,0.9975720047950745
3102,0.0003974787541665137,0.00013317768753040582,1.764628177625127e-05,0.9994516968727112
3103,0.0007512680604122579,0.0002856553182937205,2.0234032490407117e-05,0.9989429116249084
3104,0.00014902139082551003,9.340188989881426e-05,1.888561087071139e-06,0.9997556805610657
3105,5.058459646534175e-05,3.7398225686047226e-05,3.7017269960415433e-07,0.9999116659164429
3106,4.547019852907397e-05,4.2313102312618867e-05,2.2613346573052695e-07,0.9999120235443115
3107,0.0006851362995803356,0.00036632001865655184,1.2489503205870278e-05,0.9989359974861145
3108,0.0042515224777162075,4.102514503756538e-05,3.2848889532033354e-05,0.9956745505332947
3109,0.9453837871551514,0.0016238443786278367,0.031353868544101715,0.021638469770550728
3110,0.933013916015625,0.0062939561903476715,0.023098735138773918,0.037593305110931396
3111,0.0007437224267050624,0.0013114080065861344,0.00010598624794511124,0.9978389143943787
3112,0.00043160421773791313,0.00040072674164548516,2.040756407950539e-05,0.9991472959518433
3113,0.0007708048215135932,0.0006515830755233765,1.834165959735401e-05,0.998559296131134
3114,9.472814417677e-05,4.3344109144527465e-05,9.426321980754437e-07,0.9998610019683838
3115,0.0031581970397382975,0.00056820223107934,0.00049049366498366,0.9957830905914307
3116,0.09020570665597916,0.138284370303154,0.1266389787197113,0.6448709964752197
3117,0.0005028321174904704,0.00034446860081516206,7.557663593615871e-06,0.9991451501846313
3118,0.015479574911296368,0.0007650224724784493,0.00023641389270778745,0.9835190176963806
3119,0.9205647110939026,0.014206054620444775,0.0312933549284935,0.03393593430519104
3120,0.7510953545570374,0.015458384528756142,0.23291240632534027,0.0005338616319932044
3121,0.03269493952393532,0.055624090135097504,0.9113444089889526,0.0003365932498127222
3122,0.4013747274875641,0.39690908789634705,0.15768499672412872,0.04403122141957283
3123,0.22936539351940155,0.004484029486775398,0.007053477689623833,0.7590970993041992
3124,0.0014575783861801028,0.00036727552651427686,2.8001051759929396e-05,0.9981471300125122
3125,0.00042493597720749676,0.0002165380137739703,5.220116236159811e-06,0.9993533492088318
3126,0.00016453796706628054,0.00010293244122294709,1.60299669005326e-06,0.9997308850288391
3127,0.00011876669304911047,7.539268699474633e-05,8.246152560786868e-07,0.9998050332069397
3128,0.003109272802248597,0.0014999205013737082,8.515288209309801e-05,0.995305597782135
3129,0.00019832822727039456,0.0001294962567044422,2.208495288869017e-06,0.9996700286865234
3130,0.001541084493510425,0.0003833923547063023,2.7229516490479e-05,0.9980483055114746
3131,0.0011974177323281765,0.003932158462703228,0.0009849623311311007,0.9938854575157166
3132,0.0014106868766248226,0.0011759658809751272,0.00013513286830857396,0.9972782731056213
3133,0.00048358156345784664,0.0002083250874420628,1.6303438314935192e-05,0.9992917776107788
3134,0.0012068991782143712,0.0002704468497540802,5.974860323476605e-05,0.9984629154205322
3135,0.0015386794693768024,0.0002060156111838296,6.970384856685996e-05,0.9981855750083923
3136,0.0008369798888452351,6.78623910062015e-05,9.832376235863194e-05,0.9989967942237854
3137,0.0003613642475102097,0.00015729757433291525,5.005365437682485e-06,0.9994763731956482
3138,0.0029021187219768763,0.00044339511077851057,0.00010893613944062963,0.9965456128120422
3139,0.00018512748647481203,9.310135646956041e-05,2.6881409667112166e-06,0.9997190833091736
3140,0.0012346835574135184,0.0002058455575024709,1.1027132131857798e-05,0.9985484480857849
3141,0.0008640220621600747,0.0008176629198715091,2.308657713001594e-05,0.998295247554779
3142,0.017621798440814018,0.013247674331068993,0.016313886269927025,0.9528166055679321
3143,0.028375403955578804,0.009752100333571434,0.08899357169866562,0.872878909111023
3144,0.0002935717348009348,0.0001956777268787846,2.7596850031841313e-06,0.9995080232620239
3145,0.00010720186401158571,8.181639714166522e-05,1.0146512749997783e-06,0.9998100399971008
3146,7.07536019035615e-05,6.0797818150604144e-05,4.4285167177804396e-07,0.9998680353164673
3147,0.00014935311628505588,9.615586895961314e-05,1.1647472319964436e-06,0.9997532963752747
3148,7.062977238092571e-05,5.882374171051197e-05,3.5519889252100256e-07,0.9998701810836792
3149,0.00021151718101464212,0.00014464663399849087,2.2036022073734784e-06,0.9996416568756104
3150,7.849096436984837e-05,5.535849049920216e-05,6.195771788952698e-07,0.9998655319213867
3151,8.962069841800258e-05,6.391777424141765e-05,7.972869866534893e-07,0.9998456239700317
3152,0.00017432321328669786,0.00013110107101965696,4.647892183129443e-06,0.9996899366378784
3153,0.011865788139402866,0.012387414462864399,0.0022486643865704536,0.9734981060028076
3154,0.018475666642189026,0.013785106129944324,0.10437405854463577,0.8633651733398438
3155,0.01960032992064953,0.011127633042633533,0.3558535575866699,0.613418459892273
3156,0.005295602139085531,0.0009550869581289589,0.0004629251779988408,0.9932863116264343
3157,0.0007372653344646096,0.0004434491856954992,1.4117731552687474e-05,0.9988051652908325
3158,0.002166296588256955,0.0005879735690541565,9.235230390913785e-05,0.9971534013748169
3159,0.003258432960137725,0.0010759891010820866,0.0003000061842612922,0.9953656196594238
3160,0.0032901079393923283,0.01741146855056286,0.0029038230422884226,0.9763945937156677
3161,0.0003725329297594726,0.00023810022685211152,1.4513586393150035e-05,0.9993749260902405
3162,0.00027332466561347246,0.00014389689022209495,4.2777619455591775e-06,0.9995785355567932
3163,0.0002637087891343981,0.0001263513695448637,4.397416432766477e-06,0.9996055960655212
3164,0.0008137490949593484,0.00023830498685128987,2.9045751944067888e-05,0.998918890953064
3165,0.0004234264779370278,0.00020765101362485439,1.5596640878356993e-05,0.9993533492088318
3166,0.0026444755494594574,0.0005563267623074353,0.00014452006143983454,0.9966546297073364
3167,0.0003997142193838954,0.00013083270459901541,7.945176548673771e-06,0.9994614720344543
3168,0.0017920632380992174,0.0005848186556249857,1.598450035089627e-05,0.9976071119308472
3169,0.001826517516747117,0.0007322239107452333,0.0002910040784627199,0.9971502423286438
