window,p_ab,p_ba,p_bi,p_none
1702,0.0003405112656764686,0.00013372320972848684,4.136390998610295e-06,0.9995216131210327
1703,0.00021388173627201468,7.208495662780479e-05,3.7597885693685384e-06,0.9997102618217468
1704,0.00014417676720768213,0.000118294294225052,2.0834065708186245e-06,0.999735414981842
1705,0.0002563781454227865,0.00047336105490103364,1.0160763849853538e-05,0.9992601275444031
1706,0.00040553868166171014,0.0002509515034034848,6.182859124237439e-06,0.9993372559547424
1707,0.00011353707668604329,7.952817395562306e-05,1.0140455515283975e-06,0.9998059868812561
1708,9.255950863007456e-05,4.33080640505068e-05,6.532714564855269e-07,0.9998635053634644
1709,0.00022020580945536494,0.00014237269351724535,2.535595285735326e-06,0.999634861946106
1710,0.00026112596970051527,0.00011146028555231169,4.286426701582968e-06,0.9996230602264404
1711,0.000507377611938864,0.0002999257412739098,1.1474971870484296e-05,0.9991812109947205
1712,9.351100743515417e-05,5.4416621424024925e-05,7.26124994798738e-07,0.9998513460159302
1713,0.005904651712626219,0.001426876406185329,0.0003185249224770814,0.9923499226570129
1714,0.8032657504081726,0.00753964576870203,0.013180362060666084,0.17601431906223297
1715,0.00048522386350668967,0.00023821499780751765,1.4793834452575538e-05,0.9992617964744568
1716,0.0010495246388018131,0.00034818428684957325,3.1859599403105676e-05,0.998570442199707
1717,0.00028141733491793275,0.0002017523074755445,6.222325282578822e-06,0.999510645866394
1718,0.00022758105478715152,0.00021001350251026452,1.7869991779662087e-06,0.9995606541633606
1719,0.0011337907053530216,0.0006414809613488615,2.2976662876317278e-05,0.9982017278671265
1720,0.0015021865256130695,0.000394500297261402,8.080058614723384e-05,0.9980225563049316
1721,0.000491446815431118,0.0002237933804281056,1.0609543096506968e-05,0.9992741942405701
1722,0.0009108002996072173,0.0005087834433652461,1.1420649570936803e-05,0.9985690116882324
1723,0.0036730177234858274,0.0006751627079211175,0.00022540251666214317,0.9954264760017395
1724,0.0017435166519135237,0.0005710253608413041,0.0002538545522838831,0.9974315762519836
1725,0.0003903901670128107,0.00024186512746382505,6.652813317487016e-05,0.9993011951446533
1726,0.984508752822876,0.00037615548353642225,0.011859217658638954,0.0032558420207351446
1727,0.9250114560127258,0.0009481334127485752,0.05201588198542595,0.022024573758244514
1728,0.9791333079338074,0.0023078573867678642,0.010998276062309742,0.0075606657192111015
1729,0.9609271883964539,0.007577854674309492,0.02835332602262497,0.0031416749116033316
1730,0.9846973419189453,0.0013439616886898875,0.010856852866709232,0.003101934911683202
1731,0.033761922270059586,0.00027949397917836905,0.0021363748237490654,0.9638221859931946
1732,0.023407751694321632,0.0009363412391394377,0.0002645051572471857,0.9753913879394531
1733,4.592000914271921e-05,4.459260162548162e-05,2.6853297185880365e-07,0.9999091625213623
1734,0.00793982669711113,0.0008493734057992697,0.0001457950857002288,0.9910649657249451
1735,0.8881949782371521,0.010499573312699795,0.03797754645347595,0.0633278638124466
1736,0.8858728408813477,0.06637703627347946,0.04229530692100525,0.005454740487039089
1737,0.10607536882162094,0.004688159096986055,0.001989799551665783,0.8872466087341309
1738,0.000218088724068366,0.00013918531476520002,2.03933836928627e-06,0.999640703201294
1739,0.00019050580158364028,0.000859338091686368,0.00010677768295863643,0.9988433122634888
1740,0.010831352323293686,0.09833764284849167,0.010546239092946053,0.8802847266197205
1741,0.00026627222541719675,0.00014241885219234973,5.131464149599196e-06,0.9995861649513245
1742,9.309122106060386e-05,5.571563815465197e-05,6.742517939528625e-07,0.9998505115509033
1743,0.0018564178608357906,0.001161508378572762,5.220139792072587e-05,0.996929943561554
1744,0.0016901189228519797,0.00033991472446359694,5.237514415057376e-05,0.9979175925254822
1745,0.0047044032253324986,0.0006926654605194926,0.00045558693818747997,0.9941473007202148
1746,0.0006579760229215026,0.00020969915203750134,2.5013318008859642e-05,0.999107301235199
1747,0.0008622585446573794,0.00026632685330696404,2.3624734240002e-05,0.9988477230072021
1748,0.02500702068209648,0.003084514057263732,0.002190359402447939,0.9697181582450867
1749,0.014868088066577911,0.003420863766223192,0.0063924044370651245,0.9753186106681824
1750,0.004189915023744106,0.009662069380283356,0.03234899044036865,0.9537990093231201
1751,0.003901874413713813,0.0010678841499611735,0.00049194460734725,0.9945382475852966
1752,0.0086892144754529,0.0015728427097201347,0.0018396269297227263,0.9878982901573181
1753,0.002700511598959565,0.0006500863237306476,0.00015349201567005366,0.9964959025382996
1754,0.08838320523500443,0.6468029022216797,0.12728628516197205,0.13752765953540802
1755,0.034722134470939636,0.13084763288497925,0.010246176272630692,0.8241840600967407
1756,0.0008454622584395111,0.00026622877339832485,1.8013413864537142e-05,0.998870313167572
1757,0.0016071854624897242,0.0005215232959017158,7.878845644881949e-05,0.9977924823760986
1758,0.0015324227279052138,0.0018338564550504088,0.0003088196972385049,0.9963248372077942
1759,0.0009434413514100015,0.5512909889221191,0.44557395577430725,0.002191578270867467
1760,0.00865175575017929,0.0933067724108696,0.051912419497966766,0.8461290597915649
1761,0.0013682404533028603,0.0002572383964434266,5.970289566903375e-05,0.9983148574829102
1762,0.0008376517798751593,0.00010922771616606042,4.214687578496523e-05,0.9990109205245972
1763,0.027499539777636528,0.0019749458879232407,0.0029062703251838684,0.9676192998886108
1764,0.003272807691246271,0.000641165126580745,0.0003855800605379045,0.9957004189491272
1765,0.0010028384858742356,0.00030533058452419937,8.251638791989535e-05,0.9986093044281006
1766,0.0004891458665952086,0.00029309914680197835,1.1210026968910825e-05,0.9992066025733948
1767,0.0009396046516485512,0.0006585054798051715,3.999852197011933e-05,0.9983618855476379
1768,0.00035870017018169165,0.00013845725334249437,4.588479441736126e-06,0.9994982481002808
1769,0.008264990523457527,0.001930463477037847,0.00042403742554597557,0.9893804788589478
1770,0.002150482265278697,0.0007553403847850859,0.00013749723439104855,0.9969567060470581
1771,0.004220410715788603,0.0007135714404284954,0.000393546128179878,0.9946724772453308
1772,0.0016967040719464421,0.0005092773353680968,0.00016800366574898362,0.997626006603241
1773,0.0005830005975440145,0.0002946615859400481,2.071546077786479e-05,0.9991016387939453
1774,0.00012649127165786922,0.00011208184150746092,9.405977721144154e-07,0.9997604489326477
1775,4.035346501041204e-05,2.1614532670355402e-05,1.5217601401218417e-07,0.999937891960144
1776,0.0004296333063393831,0.00022250715119298548,5.949927981419023e-06,0.9993419051170349
1777,4.4559346861205995e-05,2.6319163225707598e-05,1.858500269236174e-07,0.9999289512634277
1778,0.00012157765013398603,8.173179958248511e-05,7.439132332365261e-07,0.9997959733009338
1779,0.00026513845659792423,0.00016325876640621573,2.7940632207901217e-06,0.99956876039505
1780,0.0001228220498887822,5.8971363614546135e-05,1.2521139751697774e-06,0.9998169541358948
1781,0.00021808763267472386,9.178771870210767e-05,3.9418282540282235e-06,0.9996862411499023
1782,0.002803038340061903,0.07794748991727829,0.01652926206588745,0.9027202129364014
1783,0.031022874638438225,0.7105695605278015,0.09645141661167145,0.16195617616176605
1784,0.0004988381988368928,0.0002228981611551717,1.9167062419001013e-05,0.9992590546607971
1785,0.0005189026123844087,0.0002759840863291174,7.551114322268404e-06,0.9991975426673889
1786,0.0006371514173224568,0.0003166387032251805,2.0794854208361357e-05,0.9990254640579224
1787,0.0001671149511821568,9.413600491825491e-05,1.8249019149152446e-06,0.9997369647026062
1788,0.0017335364827886224,0.0007604264537803829,5.774763849331066e-05,0.9974483251571655
1789,0.0021010530181229115,0.0004576654464472085,0.00018226371321361512,0.9972590208053589
1790,0.0006496855057775974,0.00028760856366716325,2.874825440812856e-05,0.9990339279174805
1791,0.0004588398733176291,0.00022186311252880841,8.339427949977107e-06,0.9993109703063965
1792,7.311587978620082e-05,5.394219988374971e-05,5.519212322724343e-07,0.9998723268508911
1793,0.0014724665088579059,0.04623731970787048,0.00410920986905694,0.9481810331344604
1794,0.0022233191411942244,0.0005853705806657672,0.0027794879861176014,0.9944118857383728
1795,0.9900447726249695,0.0002557002881076187,0.009231439791619778,0.00046794305671937764
1796,0.9919769167900085,0.0001075498730642721,0.0078171631321311,9.85612568911165e-05
1797,0.39903730154037476,0.005086180288344622,0.0159201268106699,0.5799564123153687
1798,0.029956964775919914,0.005741258151829243,0.0028117429465055466,0.9614899754524231
1799,0.026558544486761093,0.007356876041740179,0.0020258352160453796,0.9640587568283081
1800,0.001471225987188518,0.0009638307965360582,3.892384847858921e-05,0.9975259900093079
1801,0.00020575933740474284,0.00033729663118720055,2.1803731215186417e-05,0.9994351267814636
1802,0.04718701168894768,0.0020803227089345455,0.001905533717945218,0.9488270878791809
1803,0.0011276417644694448,0.0003167342219967395,4.2341525841038674e-05,0.9985132813453674
1804,0.0074567957781255245,0.0016331785591319203,0.0007492718868888915,0.9901607036590576
1805,0.002259263303130865,0.0006891379016451538,0.00025869064847938716,0.9967928528785706
1806,0.04805830866098404,0.0008480752585455775,0.001378975692205131,0.9497146010398865
1807,0.920590877532959,0.0008328667026944458,0.035608336329460144,0.04296794533729553
1808,0.9932489395141602,3.7149384297663346e-05,0.006381465122103691,0.00033244595397263765
1809,0.20546245574951172,0.0019804693292826414,0.015958556905388832,0.7765985131263733
1810,0.00031240153475664556,0.00020097885862924159,4.244237970851827e-06,0.9994823932647705
1811,0.00018870533676818013,9.096790745388716e-05,2.2898677798366407e-06,0.9997180104255676
1812,0.0013457725290209055,0.0007053146255202591,5.639345181407407e-05,0.9978925585746765
1813,0.0003017005219589919,0.0006805166485719383,7.433717837557197e-05,0.9989435076713562
1814,0.00011116071982542053,7.169741729740053e-05,1.4988310113039915e-06,0.9998156428337097
1815,0.009342583827674389,0.10900501906871796,0.013254350051283836,0.8683980703353882
1816,0.001266247476451099,0.001127314055338502,0.00033528084168210626,0.9972711205482483
1817,0.00042804263648577034,0.00029976924997754395,1.0293631021340843e-05,0.9992619156837463
1818,0.00038201152347028255,0.0002514669031370431,6.993569968472002e-06,0.9993595480918884
1819,0.0001404917420586571,7.145868585212156e-05,2.178380782424938e-06,0.999785840511322
1820,0.0001733748213155195,0.00021443178411573172,6.540245976793813e-06,0.9996057152748108
1821,0.003915139939635992,0.12687481939792633,0.04005192592740059,0.8291580677032471
1822,0.008149450644850731,0.6425356268882751,0.3321552574634552,0.0171595960855484
1823,0.028757786378264427,0.0181655902415514,0.009370035491883755,0.9437066316604614
1824,0.000539003754965961,0.000142570017487742,2.0842318917857483e-05,0.9992976188659668
1825,0.05495942756533623,0.0004218786780256778,0.0004443211364559829,0.9441744089126587
1826,0.0022900982294231653,4.608502786140889e-05,0.00014585882308892906,0.9975179433822632
1827,0.0017441759118810296,0.000871131953317672,3.220360304112546e-05,0.9973524808883667
1828,0.0010141743114218116,0.0004758580180350691,2.9828854167135432e-05,0.9984801411628723
1829,0.0003051062813028693,0.00014156903489492834,1.361021804768825e-05,0.9995397329330444
1830,0.0001113322505261749,9.519582818029448e-05,8.852240398482536e-07,0.9997926354408264
1831,0.0001049105339916423,6.564532668562606e-05,6.336603064482915e-07,0.9998288154602051
1832,0.00027902095462195575,0.00011639690637821332,5.518659236258827e-06,0.999599039554596
1833,0.002328435890376568,0.0010295092361047864,0.00010965158435283229,0.9965323209762573
1834,0.0005258466117084026,0.00026404866366647184,1.3935493370809127e-05,0.9991962313652039
1835,0.0002840552479028702,0.00012291882012505084,4.967769200447947e-06,0.9995880722999573
1836,0.00014793593436479568,5.4270527471089736e-05,1.7267560679101734e-06,0.9997960925102234
1837,0.0004200090770609677,0.0001685490133240819,6.371840754582081e-06,0.999405026435852
1838,0.000614507298450917,0.00036442256532609463,3.8336191209964454e-05,0.9989827275276184
1839,0.001519442885182798,0.00031531634158454835,6.954618584131822e-05,0.998095691204071
1840,0.00040550786070525646,0.00016666723240632564,1.4027086763235275e-05,0.9994138479232788
1841,0.00037684652488678694,0.0001903123629745096,6.56633028484066e-06,0.9994262456893921
1842,0.0021430423948913813,0.0009789230534806848,0.0030174311250448227,0.9938606023788452
1843,0.12468497455120087,0.06320203840732574,0.785468578338623,0.026644397526979446
1844,0.016088612377643585,0.8212355375289917,0.14372481405735016,0.018951071426272392
1845,0.4819161891937256,0.2912203371524811,0.11309556663036346,0.11376790702342987
1846,0.557218074798584,0.2385968118906021,0.15008439123630524,0.05410075560212135
1847,0.0009464035392738879,0.8889015913009644,0.1056259348988533,0.0045261080376803875
1848,0.0433482825756073,0.03956139087677002,0.09056473523378372,0.8265255689620972
1849,0.044867631047964096,0.05027991160750389,0.10184332728385925,0.8030091524124146
1850,0.0004996088100597262,0.00043815706158056855,5.011618668504525e-06,0.9990572333335876
1851,0.002288136165589094,0.0019415935967117548,0.00019712591893039644,0.9955731630325317
1852,0.015730589628219604,0.2745598256587982,0.03371675685048103,0.6759928464889526
1853,0.006914864294230938,0.014254300855100155,0.002247223863378167,0.9765836000442505
1854,0.0022267710883170366,7.720684516243637e-05,0.0002007365837926045,0.9974952936172485
1855,0.13334426283836365,0.002399833407253027,0.003475975012406707,0.8607799410820007
1856,0.0037875554990023375,0.8647374510765076,0.04383718967437744,0.08763778954744339
1857,0.0022562958765774965,0.02557831071317196,0.013977718539536,0.9581876397132874
1858,0.007027455139905214,0.5805549025535583,0.04345995560288429,0.36895763874053955
1859,0.002028573537245393,0.0503598153591156,0.01395324245095253,0.9336584210395813
1860,0.0015370588516816497,0.001085909316316247,6.01475294388365e-05,0.9973168969154358
1861,0.00013341974408831447,7.243750587804243e-05,2.020149622694589e-06,0.9997921586036682
1862,0.0004785278579220176,0.015872182324528694,0.0003387272881809622,0.9833105802536011
1863,0.00249541481025517,0.7052923440933228,0.23905883729457855,0.05315336957573891
1864,0.00019363373576197773,0.9591967463493347,0.04046585038304329,0.0001438063773093745
1865,0.0007773749530315399,0.9042712450027466,0.09434247761964798,0.0006089980597607791
1866,0.0009193929145112634,0.9635652303695679,0.030032331123948097,0.005482981912791729
1867,0.004133505746722221,0.08264922350645065,0.0018060308648273349,0.9114112257957458
1868,0.0009921089513227344,0.0007194641511887312,1.5553679986624047e-05,0.9982728958129883
1869,0.005757560953497887,0.0022916742600500584,0.00015142110351007432,0.9917993545532227
1870,0.01873190328478813,0.0025210881140083075,0.018155384808778763,0.9605915546417236
1871,0.011464626528322697,0.001966663170605898,0.0024349053855985403,0.9841338396072388
1872,0.0006923991604708135,0.0002027572481893003,2.0078769011888653e-05,0.9990847110748291
1873,0.0003148452378809452,6.486963684437796e-05,8.912021257856395e-06,0.9996114373207092
1874,0.007531009614467621,0.0010011292761191726,0.0007494172896258533,0.990718424320221
1875,0.005267472937703133,0.0014755342854186893,0.000854680547490716,0.9924023151397705
